date;ru_exchange;ru_et;ru_et_dif_h1;ru_et_dif_h12;ru_et_ecm_h1;ru_et_ecm_h12;ru_gap;ru_gdp;ru_gdp_log;ru_inflation;ru_inflation_log;ru_interest;ru_m1;ru_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;ru_m_hat;ru_y_hat;ru_r_hat;ru_i_hat;ru_ygap_hat;ru_m_hat_dif_h1;ru_y_hat_dif_h1;ru_r_hat_dif_h1;ru_i_hat_dif_h1;ru_ygap_hat_dif_h1;ru_m_hat_dif_h12;ru_y_hat_dif_h12;ru_r_hat_dif_h12;ru_i_hat_dif_h12;ru_ygap_hat_dif_h12;ru_coint_taylor;ru_coint_monetary_standard;ru_coint_monetary_sticky;ru_coint_monetary_sticky_uip;ru_coint_monetary_flexible_uip
2008-09-01;25,2464;3,22868357129927;5,00824881419977e-02;0,175582430661347821;5,00824881419977e-02;0,175582430661347821;1,223468126942256;4010731826477,549;29,0199948409643;85,54060;4,44899111703650;11,00;3904200000000;28,9930740126754;1;0;0;0;0;0;0,957021326958492;1239591854051,974;27,8458032914057;100,3336306582498;4,60850093944764;1,81;1,44150e+12;27,9967053540249;0,9963686586505354;1,17419154955865679;-0,159509822411139091;9,19;0,266446799983763749;-0,023971517857258817;0,026773308241761384;9,35210242217810e-03;0,18999999999999950;0,068408615805322315;0,131468239028876610;0,322962576457797468;9,20454552534782e-02;4,12999999999999989;0,235582677276080843;-1,4957626574416025;-0,8632216312366654;-0,16540370750749370;1,00631997224952086;0,03561050986006942
2008-10-01;26,5430;3,27876605944127;3,92670809601214e-02;0,090211114913951285;3,92670809601214e-02;0,090211114913951285;1,251279744498552;3971808180070,011;29,0102425679116;86,31902;4,45804996778071;11,00;3962200000000;29,0078205424866;1;0;0;0;0;0;0,965385908482209;1257919461844,458;27,8604802513660;99,3201272153190;4,59834824150220;0,97;1,46260e+12;28,0112367897833;0,9965837527033763;1,14976231654558347;-0,140298273721499278;10,03;0,285893836016342662;0,000215094052840925;-0,024429233013073315;1,92115486896398e-02;0,83999999999999986;0,019447036032578913;0,129505356764553881;0,243623532849507995;9,71268944316224e-02;4,78999999999999915;0,102724091482543245;-1,3927665936370364;-0,7362956947147209;-0,16212865132114712;0,97241529856855069;0,15971316601901167
2008-11-01;27,6060;3,31803314040139;6,22946449555455e-02;0,077075743920211437;6,22946449555455e-02;0,077075743920211437;1,057228203186035;3410785137285,310;28,8579636262598;87,03547;4,46631573671648;12,00;3793100000000;28,9642047426432;1;0;0;0;0;0;0,961615531906744;1238862307567,185;27,8452145804929;97,4178592147412;4,57900955333445;0,39;1,51370e+12;28,0455781007149;0,9186266419282383;1,01274904576684222;-0,112693816617976950;11,61;0,095612671279290518;-0,077957110775138005;-0,137013270778741258;2,76044571035223e-02;1,58000000000000007;-0,190281164737052144;0,017881140847162413;0,069276331829488669;1,18428397688179e-01;6,09999999999999964;-0,040966509724782108;-1,0578021099158006;-0,6831563615999835;-0,75388796541425962;0,04047701454738820;0,15336785693148119
2008-12-01;29,3804;3,38032778535693;1,86796379135709e-01;0,028976645199120021;1,86796379135709e-01;0,028976645199120021;1,052729432060705;3485279182647,895;28,8795692667310;87,63602;4,47319210064266;13,00;3794800000000;28,9646528244651;1;0;0;0;0;0;0,932498016131824;1201578230588,359;27,8146570007718;96,4103175567688;4,56861322448654;0,16;1,63230e+12;28,1210111791064;0,8436416453587334;1,06491226595912281;-0,095421123843873801;12,84;0,120231415928881646;-0,074984996569504858;0,052163220192280590;1,72726927741031e-02;1,23000000000000043;0,024618744649591129;-0,132462864068664032;0,064915481065106917;1,23793414071864e-01;7,08000000000000007;0,008828757635990558;-0,9255979244149504;-0,5785264997883579;-0,45092846006111470;0,49419105766847060;0,42317242768336510
2009-01-01;35,4146;3,56712416449264;8,60058917804807e-03;-0,151655766592970753;8,60058917804807e-03;-0,151655766592970753;0,899024548122686;2415181180383,324;28,5127954231521;89,71299;4,49661557463343;13,00;3312700000000;28,8287846827767;1;0;0;0;0;0;0,923118403859611;1157428402961,061;27,7772217661005;96,8299354980727;4,57295619748744;0,15;1,58070e+12;28,0888889028298;0,7398957799469770;0,73557365705160294;-0,076340622854011109;12,85;-0,024093855736924796;-0,103745865411756455;-0,329338608907519870;1,90805009898627e-02;0,00999999999999979;-0,144325271665806443;-0,183910790041945660;-0,031497133997717697;1,24994856999206e-01;6,78999999999999915;-0,181748496900365097;-0,1981009313364556;-0,1636623079478065;-0,96481289641923018;-0,89404051068380752;-0,02759141258080277
2009-02-01;35,7205;3,57572475367069;-4,89701890514289e-02;-0,176248852906874198;-4,89701890514289e-02;-0,176248852906874198;0,940178769063791;2764595579159,984;28,6479154758869;91,19325;4,51298088118328;13,00;3301600000000;28,8254283153848;1;0;0;0;0;0;0,928919017860409;1175975300509,524;27,7931189622163;97,3114642831756;4,57791680633322;0,22;1,55200e+12;28,0705655376896;0,7548627776952088;0,85479651367058196;-0,064935925149934626;12,78;0,011259751203382184;0,014966997748231847;0,119222856618979023;1,14046977040765e-02;-0,07000000000000028;0,035353606940306981;-0,182537490849604467;-0,030435004228312579;1,27370995103598e-01;5,50999999999999979;-0,095166195335011250;-0,2281056383136061;-0,1374150927347088;-0,56610374153675380;-0,24726205808166643;0,17208545246547394
2009-03-01;34,0134;3,52675456461926;-2,27268655529058e-02;-0,146991941455083985;-2,27268655529058e-02;-0,146991941455083985;0,927255983177791;3201170740459,388;28,7945377152187;92,38789;4,52599590945239;13,00;3278300000000;28,8183461112816;1;0;0;0;0;0;0,920903309293840;1188713296529,390;27,8038925746443;97,5481012861405;4,58034560287293;0,18;1,59490e+12;28,0978321542751;0,7205139570064745;0,99064514057436526;-0,054349693420546963;12,82;0,006352673883951110;-0,034348820688734349;0,135848626903783298;1,05862317293877e-02;0,04000000000000092;-0,004907077319431075;-0,187966754156882132;-0,018309052107678525;1,34659464816030e-01;5,17999999999999972;-0,056505930492224077;-0,3761226936412430;-0,2889357777923069;-0,42392846098751846;0,13242952139763997;0,33928364777542985
2009-04-01;33,2491;3,50402769906635;-7,05470744840464e-02;-0,126829337252304164;-7,05470744840464e-02;-0,126829337252304164;0,942905056416978;3036889984252,628;28,7418550761969;93,02536;4,53287214415264;12,50;3410100000000;28,8577627323072;1;0;0;0;0;0;0,917179658788679;1187646351097,928;27,8029946082912;97,7916172717496;4,58283886039941;0,15;1,62770e+12;28,1181890913439;0,7395736409633216;0,93886046790569466;-0,049966716246773402;12,35;0,025725397628298841;0,019059683956847095;-0,051784672668670595;4,38297717377356e-03;-0,47000000000000064;0,019372723744347731;-0,200573572898164798;-0,060435782904448843;1,30988781856069e-01;4,12999999999999901;-0,184343524262558289;-0,4703550502083599;-0,3311479497959965;-0,74791648525618781;-0,38483192811049260;0,17930102713768578
2009-05-01;30,9843;3,43348062458231;9,83071665371771e-03;-0,015898213670829886;9,83071665371771e-03;-0,015898213670829886;0,916785655123848;3025962615478,344;28,7382503767830;93,55560;4,53855591196538;12,00;3461900000000;28,8728386872278;1;0;0;0;0;0;0,912816926248343;1197514700477,262;27,8112694421288;98,0741141590100;4,58572345977351;0,18;1,61790e+12;28,1121501279577;0,7606885592701325;0,92698093465415710;-0,047167547808133037;11,82;0,003968728875505034;0,021114918306810893;-0,011879533251537566;2,79916843864036e-03;-0,52999999999999936;-0,021756668752793806;-0,201766691017621014;-0,093648476203611608;1,28763865568318e-01;3,30000000000000071;-0,204478491583613087;-0,6510484814298154;-0,4937866496654930;-1,14889422138633068;-0,90342873857806461;0,03888700230744499
2009-06-01;31,2904;3,44331134123603;1,47545974468342e-02;-0,003040693187765342;1,47545974468342e-02;-0,003040693187765342;0,944848028733589;3326742500269,917;28,8330147129963;94,11694;4,54453805164344;11,50;3522500000000;28,8901920807192;1;0;0;0;0;0;0,904207956160242;1212848948424,726;27,8239932108690;98,9165602335185;4,59427666883307;0,21;1,66170e+12;28,1388622906536;0,7513297900656646;1,00902150212734654;-0,049738617189633239;11,29;0,040640072573346675;-0,009358769204467876;0,082040567473189441;-2,57106938150020e-03;-0,53000000000000114;0,036671343697841641;-0,222037240747535947;-0,037079120382074393;1,26566155006604e-01;2,53999999999999915;-0,165760117448118138;-0,6651659681518007;-0,4788705711704068;-0,78537079394993303;-0,38230940089363724;0,09606577629622798
2009-07-01;31,7555;3,45806593868286;-5,89981529467165e-03;-0,050657883243991897;-5,89981529467165e-03;-0,050657883243991897;0,942207124064322;3535155928030,260;28,8937785240724;94,70988;4,55081832421155;11,00;3550100000000;28,8979968880332;1;0;0;0;0;0;0,914794429301706;1177366618182,766;27,7943013809922;98,7597194292279;4,59268982353762;0,16;1,65760e+12;28,1363918890116;0,7616049990216460;1,09947714308019684;-0,041871499326074257;10,84;0,027412694762615653;0,010275208955981441;0,090455640952850302;7,86711786355898e-03;-0,44999999999999929;-0,013227377810731022;-0,226253171661667807;-0,047807584182617546;1,34583554655940e-01;1,84999999999999964;-0,207582698968862833;-0,6084528661855457;-0,4390123407169561;-0,43637552539410568;0,12162067382295358;0,19472820363304696
2009-08-01;31,5687;3,45216612338819;-4,79001214275727e-02;-0,029076795309934234;-4,79001214275727e-02;-0,029076795309934234;0,907227445155810;3478984243178,165;28,8777614829643;94,70988;4,55081832421155;10,75;3506600000000;28,8856680229824;1;0;0;0;0;0;0,908751968272202;1215608879118,717;27,8262662022719;98,9812226703752;4,59493016214875;0,16;1,65130e+12;28,1325839724154;0,7530840505670859;1,05149528069231124;-0,044111837937201415;10,59;-0,001524523116392729;-0,008520948454560084;-0,047981862387885599;-2,24033861112716e-03;-0,25000000000000000;-0,028937217879008381;-0,267256125940708245;-0,095922960624584164;1,24750086896116e-01;1,58999999999999986;-0,199562707294834163;-0,5849679202935445;-0,4573438949760615;-0,63000487311228504;-0,21421295591971476;0,06978519090939138
2009-09-01;30,0922;3,40426600196062;-3,52888276053989e-02;0,010275285793120315;-3,52888276053989e-02;0,010275285793120315;0,955869264018240;3622366428795,146;28,9181486378031;94,68147;4,55051831050751;10,00;3485600000000;28,8796613117496;1;0;0;0;0;0;0,904266523078189;1230228502698,622;27,8382210426106;99,0431335141741;4,59555544731073;0,15;1,64100e+12;28,1263269280365;0,7533343837131419;1,07992759519244785;-0,045037136803215638;9,85;0,051602740940050684;0,000250333146055937;0,028432314500136613;-9,25298866014224e-04;-0,74000000000000021;0,053127264056443413;-0,243034274937393491;-0,094263954366208935;1,14472685607923e-01;0,66000000000000014;-0,214844059043713065;-0,7923748455267878;-0,5786597836866570;-0,75621544185383927;-0,36665072629914669;-0,03101048461192732
2009-10-01;29,0488;3,36897717435522;2,61317099663816e-02;0,057956177849078472;2,61317099663816e-02;0,057956177849078472;0,920215391213636;3588531147588,746;28,9087640836141;94,68147;4,55051831050751;9,50;3566700000000;28,9026619144790;1;0;0;0;0;0;0,917022331661440;1254605850929,993;27,8578425761802;99,1385220735088;4,59651808501216;0,12;1,66430e+12;28,1404257305391;0,7622361839399261;1,05092150743391244;-0,045999774504651647;9,38;0,003193059552195843;0,008901800226784218;-0,029006087758535415;-9,62637701436009e-04;-0,46999999999999886;-0,048409681387854842;-0,234347568763450198;-0,098840809111671035;9,42984992168476e-02;-0,64999999999999858;-0,282700776464146819;-0,8306277959214273;-0,6601008388642839;-1,02342479999135483;-0,76043684573327475;-0,17009051615044204
2009-11-01;29,8179;3,39510888432160;1,41955462344541e-02;0,048704082415189198;1,41955462344541e-02;0,048704082415189198;0,886267853135052;3598271331668,940;28,9114746604170;94,95604;4,55341404766270;9,00;3600100000000;28,9119827387826;1;0;0;0;0;0;0,917887242669040;1254879499299,490;27,8580606674080;99,2086876964809;4,59722558804163;0,12;1,68310e+12;28,1516584470785;0,7603242917040625;1,05341399300906247;-0,043811540378923652;8,88;-0,031619389533988462;-0,001911892235863633;0,002492485575150027;2,18823412572799e-03;-0,50000000000000000;-0,034812449086184305;-0,158302350224175825;0,040664947242220251;6,88822762390533e-02;-2,72999999999999865;-0,127232060813278980;-0,7068608339745679;-0,5958757805788458;-0,90360481745122090;-0,68332468492748022;-0,22048243414414426
2009-12-01;30,2442;3,40930443055605;6,16396734361802e-03;0,007664589053238302;6,16396734361802e-03;0,007664589053238302;0,956955857258109;3908229020742,421;28,9941054514479;95,34536;4,55750566804117;8,75;4038100000000;29,0267954002476;1;0;0;0;0;0;0,906038111939211;1225252649770,370;27,8341681833702;99,0339615373150;4,59546283713929;0,12;1,72440e+12;28,1759002798194;0,8508951204281807;1,15993726807765540;-0,037957169098117305;8,63;0,050917745318898811;0,090570828724118257;0,106523275068592937;5,85437128080635e-03;-0,25000000000000000;0,082537134852887273;0,007253475069447290;0,095025002118532598;5,74639547457565e-02;-4,20999999999999908;-0,069313670609982836;-0,7765287246401227;-0,5051613934347433;-0,42042478982629944;0,08263028957444037;-0,01717034615840627
2010-01-01;30,4312;3,41546839789967;-1,59924971358554e-02;-0,025385891576136910;-1,59924971358554e-02;-0,025385891576136910;0,860677244636447;2874806788367,155;28,6870065838734;96,90903;4,57377270340940;8,75;3873300000000;28,9851279727952;1;0;0;0;0;0;0,898431673257242;1195918303613,606;27,8099354611085;99,3724074834159;4,59887448441699;0,11;1,67420e+12;28,1463565551724;0,8387714176228265;0,87707112276485333;-0,025101781007595747;8,64;-0,037754428620795255;-0,012123702805354242;-0,282866145312802075;1,28553880905216e-02;0,00999999999999979;-0,088672173939694066;0,098875637675849504;0,141497465713250392;5,12388418464154e-02;-4,20999999999999908;-0,013660572883870459;-0,6529168886430083;-0,4853151923858978;-1,54115610489570498;-1,79681119492661634;-0,47862616603433150
2010-02-01;29,9484;3,39947590076381;-1,97132775996387e-02;-0,034233902584638543;-1,97132775996387e-02;-0,034233902584638543;0,850837152378245;3220126233167,658;28,8004416775636;97,74244;4,58233585572112;8,50;3950000000000;29,0047366948416;1;0;0;0;0;0;0,890956589294587;1188456520302,002;27,8036765394022;99,3971718209355;4,59912366075207;0,13;1,68520e+12;28,1529053670513;0,8518313277903076;0,99676513816130807;-0,016787805030950231;8,37;-0,040119436916341789;0,013059910167481092;0,119694015396454745;8,31397597664552e-03;-0,27000000000000135;-0,002365008295546533;0,096968550095098749;0,141968624490726114;4,81481201189844e-02;-4,41000000000000014;-0,051379188119723973;-0,7029552597629589;-0,5220793872991707;-1,23933279593839307;-1,26607546774351665;-0,32834387898398826
2010-03-01;29,3638;3,37976262316418;-2,56426135012600e-03;-0,032352872231744989;-2,56426135012600e-03;-0,032352872231744989;0,931161630327731;3873937578465,708;28,9852925678423;98,35822;4,58861612039693;8,25;3986100000000;29,0138344252118;1;0;0;0;0;0;0,905224780402432;1218043176083,932;27,8282667329327;99,8053247911655;4,60322153651501;0,16;1,72950e+12;28,1788534653236;0,8349809598881492;1,15702583490956812;-0,014605416118077308;8,09;0,025936849925299210;-0,016850367902158325;0,160260696748260045;2,18238891287292e-03;-0,27999999999999936;0,066056286841640999;0,114467002881674773;0,166380694335202861;3,97442773024697e-02;-4,73000000000000043;0,019584176041348100;-0,8484680544728370;-0,5896859413779851;-0,78029202891745042;-0,47500335192373222;-0,13485199722751184
2010-04-01;29,2886;3,37719836181405;4,03840490974279e-02;-0,062932360341354077;4,03840490974279e-02;-0,062932360341354077;0,881502968177741;3634941712921,686;28,9216141918258;98,64346;4,59151193528875;8,25;4181000000000;29,0615715683030;1;0;0;0;0;0;0,912878269538637;1227529940417,156;27,8360250876962;99,9786751538026;4,60495691478543;0,20;1,71600e+12;28,1710171169943;0,8905544513086596;1,08558910412966370;-0,013444979496676446;8,05;-0,031375301360896390;0,055573491420510379;-0,071436730779904423;1,16043662140086e-03;-0,03999999999999915;-0,057312151286195601;0,150980810345338057;0,146728636223969033;3,65217367500970e-02;-4,29999999999999893;-0,057100698989195231;-0,7817885823699882;-0,5563429416253987;-1,02182159862882727;-0,86188930222974636;-0,22487436289159662
2010-05-01;30,4956;3,41758241091148;2,26882371367823e-02;-0,082934459799525406;2,26882371367823e-02;-0,082934459799525406;0,866542813755020;3633481147903,311;28,9212122985772;99,13667;4,59649940316408;7,75;4240300000000;29,0756551373864;1;0;0;0;0;0;0,926238863176159;1251626108424,948;27,8554647085627;100,0561783582620;4,60573181182939;0,20;1,70820e+12;28,1664613004585;0,9091938369279404;1,06574759001449948;-0,009232408665312164;7,55;-0,059696049421139152;0,018639385619280802;-0,019841514115164216;4,21257083136428e-03;-0,50000000000000089;-0,028320748060242762;0,148505277657807966;0,138766655360342384;3,79351391428209e-02;-4,27000000000000046;-0,063664778296644187;-0,6259148212621460;-0,4418099306795934;-0,91373171835655487;-0,83817293752926469;-0,28771888169081844
2010-06-01;31,1954;3,44027064804826;-3,28625926093924e-02;-0,105362652727326811;-3,28625926093924e-02;-0,105362652727326811;0,879320000112378;3891398039176,129;28,9897896020971;99,52331;4,60039188808408;7,75;4367700000000;29,1052576706938;1;0;0;0;0;0;0,926177357722171;1276213951157,890;27,8749189601168;99,9584968047126;4,60475506788562;0,18;1,73230e+12;28,1804711212313;0,9247865494624961;1,11487064198029628;-0,004363179801536887;7,57;-0,046857357609792927;0,015592712534555631;0,049123051965796805;4,86922886377528e-03;0,02000000000000046;0,012838691811346226;0,173456759396831472;0,105849139852949747;4,53754373880964e-02;-3,71999999999999886;-0,087497430183139602;-0,5795635239260153;-0,3767219724236652;-0,64839218134745602;-0,44948401915291053;-0,17730959238003993
2010-07-01;30,1869;3,40740805543887;1,56812726393860e-02;-0,086712375660865870;1,56812726393860e-02;-0,086712375660865870;0,844530986307928;3944553496476,368;29,0033568816855;99,88159;4,60398538438779;7,75;4467300000000;29,1278053152107;1;0;0;0;0;0;0,925406190246670;1231680873982,723;27,8394009166274;99,9795923514885;4,60496608867654;0,18;1,71840e+12;28,1724147412610;0,9553905739497210;1,16395596505812904;-0,000980704288748413;7,57;-0,080875203938741924;0,030604024487224990;0,049085323077832754;3,38247551278847e-03;0,00000000000000000;-0,034017846328948997;0,193785574928075022;0,064478821977932199;4,08907950373258e-02;-3,26999999999999957;-0,108287898701357577;-0,6353959622305309;-0,4411732767132831;-0,63582525146759528;-0,32687301884989778;-0,10456175106289675
2010-08-01;30,6640;3,42308932807825;-8,54804032451817e-03;-0,060740195609359837;-8,54804032451817e-03;-0,060740195609359837;0,851645771395886;4083609755763,267;29,0380024572489;100,43090;4,60946992883079;7,75;4477800000000;29,1301529703118;1;0;0;0;0;0;0,928012649703062;1274229208271,380;27,8733625691972;100,1176306032180;4,60634580071440;0,19;1,73960e+12;28,1846763176699;0,9454766526419149;1,16463988805174523;0,003124128116389180;7,56;-0,076366878307176145;-0,009913921307806106;0,000683922993616193;4,10483240513759e-03;-0,01000000000000068;0,004508325631565779;0,192392602074829000;0,113144607359433991;4,72359660535906e-02;-3,03000000000000025;-0,074842355190783416;-0,5981462267773500;-0,4083795898660217;-0,59635264800912735;-0,30486585714596431;-0,09863820722321696
2010-09-01;30,4030;3,41454128775374;1,23920644505593e-02;0,047283852974835394;1,23920644505593e-02;0,047283852974835394;0,847720202905287;4172055147762,229;29,0594298715229;101,27460;4,61783563943889;7,75;4524500000000;29,1405281897376;1;0;0;0;0;0;0,945167296223544;1287956917745,623;27,8840782940960;100,1758726562733;4,60692736780219;0,19;1,74140e+12;28,1857105033409;0,9548176863966731;1,17535157742688767;0,010908271636699496;7,56;-0,097447093318257405;0,009341033754758143;0,010711689375142441;7,78414352031032e-03;0,00000000000000000;-0,021080215011081260;0,201483302683531207;0,095423982234439819;5,59454084399151e-02;-2,29000000000000004;-0,149049834258308089;-0,6024397157177931;-0,4241438477438416;-0,65575764648470170;-0,37173917060020317;-0,08221271811637257
2010-10-01;30,7821;3,42693335220430;1,68796145324923e-02;-0,029151797843308902;1,68796145324923e-02;-0,029151797843308902;0,868372307629927;4204428820173,136;29,0671595666369;101,78090;4,62282246372328;7,75;4590000000000;29,1549011400010;1;0;0;0;0;0;0,949465205811059;1313274090842,583;27,9035444410574;100,3006115415571;4,60817179207350;0,19;1,76740e+12;28,2005306560303;0,9543704839706848;1,16361512557955393;0,014650671649780733;7,56;-0,081092898181132300;-0,000447202425988280;-0,011736451847333740;3,74240001308124e-03;0,00000000000000000;0,016354195137125105;0,192134300030758709;0,112693618145641494;6,06504461544324e-02;-1,82000000000000117;-0,084285957733328143;-0,5902149741743052;-0,3928193313860696;-0,66797743406411980;-0,42398259891547657;-0,09180066379394015
2010-11-01;31,3061;3,44381296673679;-2,68439471274968e-02;0,000494988649318628;-2,68439471274968e-02;0,000494988649318628;1,011278268046254;4375960706692,403;29,1071472017329;102,60540;4,63089056293062;7,75;4621500000000;29,1617404436512;1;0;0;0;0;0;0,957139350422368;1302325264901,844;27,8951724479483;100,3428026351089;4,60859235005042;0,19;1,82870e+12;28,2346264478270;0,9271139958242465;1,21197475378455977;0,022298212880208723;7,56;0,054138917623886895;-0,027256488146438329;0,048359628205005833;7,64754123042799e-03;0,00000000000000000;0,135231815805019195;0,166789704120184012;0,158560760775497300;6,61097532591324e-02;-1,32000000000000117;0,085758307157875358;-0,7236574767047645;-0,3705415150247273;-0,48983785842443150;-0,17381540053104111;-0,01652792085461680
2010-12-01;30,4769;3,41696901960929;-2,68865132857572e-02;0,054876307593271001;-2,68865132857572e-02;0,054876307593271001;1,132371501058880;4817700673136,287;29,2033178914035;103,71350;4,64163228998321;7,75;5062700000000;29,2529210537537;1;0;0;0;0;0;0,967943376682503;1281715644255,417;27,8792206434713;100,5152358000601;4,61030931600961;0,18;1,87140e+12;28,2577079297882;0,9952131239654705;1,32409724793213002;0,031322973973601620;7,57;0,164428124376377549;0,068099128141223986;0,112122494147570251;9,02476109339290e-03;0,01000000000000068;0,110289206752490654;0,144318003537289741;0,164159979854474614;6,92801430717189e-02;-1,06000000000000050;0,113510379057478739;-0,9554269349118363;-0,3979103309358489;-0,23327373446560037;0,35304037030081670;0,18809827231810697
2011-01-01;29,6684;3,39008250632353;-2,48405081443570e-02;0,023198243181382416;-2,48405081443570e-02;0,023198243181382416;1,193613500317205;3880591740495,127;28,9870087683721;106,17150;4,66505571121050;7,75;4830700000000;29,2060125006283;1;0;0;0;0;0;0,972156218172387;1246000694459,155;27,8509600936445;100,9940129921052;4,61506123777840;0,17;1,85560e+12;28,2492292098240;0,9567832908042782;1,13604867472758642;0,049994473432103170;7,58;0,221457282144817524;-0,038429833161192306;-0,188048573204543601;1,86714994585016e-02;0,00999999999999979;0,057029157768439975;0,118011873181451676;0,258977551962733088;7,50962544396989e-02;-1,06000000000000050;0,259211710765612779;-1,1256529660170307;-0,4825243523104357;-1,23814763685756835;-1,24142901287228824;-0,16132837526379892
2011-02-01;28,9405;3,36524199817918;-1,78322472467451e-02;0,000338568480436230;-1,78322472467451e-02;0,000338568480436230;1,170521765899582;4276014069641,931;29,0840423994606;106,99960;4,67282509613716;5,25;4898000000000;29,2198480744585;1;0;0;0;0;0;0,955746585593331;1243048648083,373;27,8485880653287;101,4920513355545;4,61998048345032;0,16;1,85870e+12;28,2508984345607;0,9689496398978079;1,23545433413183403;0,052844612686842041;5,09;0,214775180306251645;0,012166349093529760;0,099405659404247615;2,85013925473887e-03;-2,49000000000000021;-0,006682101838565879;0,117118312107500344;0,238689195970525958;6,96324177177923e-02;-3,27999999999999936;0,254894617222593434;-1,1809239321632166;-0,5412007264786493;-1,01095386810687415;-1,04127038738779598;-0,37976989415858953
2011-03-01;28,4290;3,34740975093243;-3,31437494597351e-02;0,031139759563378888;-3,31437494597351e-02;0,031139759563378888;1,200898635561616;4868193689863,044;29,2137440786483;107,66300;4,67900597824708;5,25;4918200000000;29,2239637258334;1;0;0;0;0;0;0,976857410493567;1275785657456,773;27,8745833066914;102,4817076386516;4,62968432059028;0,14;1,90940e+12;28,2778101725103;0,9461535533231071;1,33916077195692296;0,049321657656804518;5,11;0,224041225068049132;-0,022796086574700780;0,103706437825088926;-3,52295503003752e-03;0,02000000000000046;0,009266044761797487;0,111172593434957889;0,182134937047354839;6,39270737748818e-02;-2,97999999999999954;0,198104375142749922;-1,2431380809803807;-0,6055340827544393;-0,70810952122606308;-0,49153918729746543;-0,23614014669500719
2011-04-01;27,5022;3,31426600147270;2,03819496392565e-02;0,065459159898247687;2,03819496392565e-02;0,065459159898247687;1,199506951196560;4690630329258,037;29,1765880879185;108,12600;4,68329721376419;5,25;5071300000000;29,2546183109206;1;0;0;0;0;0;0,979823024594235;1277363279278,434;27,8758191312058;103,1416313736640;4,63610310557804;0,10;1,91800e+12;28,2823040923898;0,9723142185307658;1,30076895671278692;0,047194108186146444;5,15;0,219683926602324497;0,026160665207658695;-0,038391815244136041;-2,12754947065807e-03;0,04000000000000004;-0,004357298465724635;0,081759767222106206;0,215179852583123221;6,06390876828229e-02;-2,90000000000000036;0,251059227963220888;-1,3342279960046401;-0,6697964011644182;-0,97634169643267898;-0,83821057590009995;-0,30279744139756293
2011-05-01;28,0685;3,33464795111195;2,60044208980847e-04;0,145080226630426523;2,60044208980847e-04;0,145080226630426523;1,205203394075669;4709669872540,665;29,1806389307447;108,64500;4,68808568631540;5,50;5079800000000;29,2562930066652;1;0;0;0;0;0;0,979655926099130;1293578904234,926;27,8884338372802;103,6268289495106;4,64079626299341;0,09;1,93420e+12;28,2907149202293;0,9655780864359045;1,29220509346450285;0,047289423321985602;5,41;0,225547467976539795;-0,006736132094861347;-0,008563863248284065;9,53151358391580e-05;0,25999999999999979;0,005863541374215298;0,056384249507964057;0,226457503450003372;5,65218319872978e-02;-2,13999999999999968;0,285243517397678947;-1,2827483856473008;-0,6227027418268901;-0,91233695457685049;-0,76344491391772240;-0,26634494730504799
2011-06-01;28,0758;3,33490799532093;-1,42123155429315e-02;0,156035631279041187;-1,42123155429315e-02;0,156035631279041187;1,162076356091828;5034522098202,684;29,2473397216464;108,89490;4,69038319688634;5,50;5192200000000;29,2781786153897;1;0;0;0;0;0;0,991152119153112;1322085816486,214;27,9102317693860;103,5158480295154;4,63972472204171;0,09;1,95410e+12;28,3009508453123;0,9772277700773557;1,33710795226042123;0,050658474844630597;5,41;0,170924236938716056;0,011649683641451247;0,044902858795918377;3,36905152264499e-03;0,00000000000000000;-0,054623231037823738;0,052441220614859674;0,222237310280124944;5,50216546461675e-02;-2,16000000000000014;0,217781594548508983;-1,2132544189276342;-0,6163296600390229;-0,76483151406497285;-0,51266692175610262;-0,18589903570036212
2011-07-01;27,6796;3,32069567977800;4,16534526908920e-02;0,150960165532714630;4,16534526908920e-02;0,150960165532714630;1,103222533132525;5075457541987,383;29,2554377928492;108,88400;4,69028309536127;5,50;5306600000000;29,2999724447837;1;0;0;0;0;0;0,983800973164388;1280022910194,834;27,8778990922896;103,6075677981064;4,64061037540176;0,07;1,99450e+12;28,3214145082919;0,9785579364918178;1,37753870055960448;0,049672719959510836;5,43;0,119421559968137414;0,001330166414462042;0,040430748299183250;-9,85754885119761e-04;0,01999999999999957;-0,051502676970578642;0,023167362542096726;0,213582735501475440;5,06534242482592e-02;-2,14000000000000057;0,200296763906879338;-1,1872531397039989;-0,6528957812233140;-0,67818167522868467;-0,32662341035102355;-0,12755112489455842
