date;in_exchange;in_et;in_et_dif_h1;in_et_dif_h12;in_et_ecm_h1;in_et_ecm_h12;in_gap;in_gdp;in_gdp_log;in_inflation;in_inflation_log;in_interest;in_m1;in_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;in_m_hat;in_y_hat;in_r_hat;in_i_hat;in_ygap_hat;in_m_hat_dif_h1;in_y_hat_dif_h1;in_r_hat_dif_h1;in_i_hat_dif_h1;in_ygap_hat_dif_h1;in_m_hat_dif_h12;in_y_hat_dif_h12;in_r_hat_dif_h12;in_i_hat_dif_h12;in_ygap_hat_dif_h12;in_coint_taylor;in_coint_monetary_standard;in_coint_monetary_sticky;in_coint_monetary_sticky_uip;in_coint_monetary_flexible_uip
2014-01-01;62,4768;4,13479528783058;-0,006500286238933839;-1,15798622079808e-02;-0,006500286238933839;-1,15798622079808e-02;1,061574335734124;10238404113972,66;29,9571668751495;113,6000000000000;4,73268350628705;8,80;2,008319e+13;30,6309042626763;1;0;0;0;0;0;0,963122827098528;1388077826482,13;27,9589410473938;107,2736069486897;4,67538264499686;0,07;2,70170e+12;28,6249023204349;2,006001942241387;1,99822582775567;0,057300861290192628;8,73;0,098451508635596485;0,014489758947565434;0,03769982765688340;-1,16046613744025e-02;0,07000000000000028;0,035979753467701769;0,022163665264873345;0,10183011438882517;0,066873837911828105;-0,12999999999999901;2,92102203718976e-02;1,344317158528881562;0,3896868482556291;0,84003692178799305;0,9556471164891422;0,44027782026867457
2014-02-01;62,0720;4,12829500159165;-0,032288487843045388;-4,54051552375745e-03;-0,032288487843045388;-4,54051552375745e-03;1,006504166514131;9808002179143,52;29,9142197173026;113,6000000000000;4,73268350628705;9,00;2,019186e+13;30,6363006688243;1;0;0;0;0;0;0,965649963400116;1401004795818,21;27,9682108064169;107,6702949478458;4,67907373319274;0,07;2,70620e+12;28,6265665527760;2,009734116048374;1,94600891088570;0,053609773094311919;8,93;0,040854203114015109;0,003732173806987760;-0,05221691686996977;-3,69108819588071e-03;0,19999999999999929;-0,057597305521581377;-0,005436002427586573;0,09187739053955113;0,064669555446500659;0,33000000000000007;7,75862215288725e-03;0,219284372090164908;0,4110598857505666;0,40043693342739056;0,6511979378191418;0,46323813995107693
2014-03-01;60,0998;4,09600651374860;0,003947287238008634;4,06117887008275e-02;0,003947287238008634;4,06117887008275e-02;1,047880585589397;10562335106877,62;29,9883154973068;114,2000000000000;4,73795129722191;9,00;2,059762e+13;30,6561966510689;1;0;0;0;0;0;0,979972862284821;1431175377699,19;27,9895171650376;108,3636963983940;4,68549312883880;0,08;2,77330e+12;28,6510590627906;2,005137588278380;1,99879833226916;0,052458168383113346;8,92;0,067907723304576506;-0,004596527769994196;0,05278942138345855;-1,15160471119857e-03;-0,00999999999999979;0,027053520190561398;-0,022828332943777951;0,05052477679667078;0,066129047437744504;0,41000000000000014;-2,78202170900244e-06;0,463775352430638166;0,3504748055408702;0,84267339174725853;0,9666791674340925;0,41071739973533394
2014-04-01;60,3375;4,09995380098661;-0,021848721606225752;5,23136975684411e-02;-0,021848721606225752;5,23136975684411e-02;0,997673050534010;9497605160562,73;29,8820607943936;115,1000000000000;4,74580131572784;9,00;2,120628e+13;30,6853184801552;1;0;0;0;0;0;0,979888139693092;1434258633843,80;27,9916692001724;108,7209448970560;4,68878446091123;0,09;2,80960e+12;28,6640632403872;2,021255239768021;1,89039159422123;0,057016854816608564;8,91;0,017784910840917822;0,016117651489640394;-0,10840673804792544;4,55868643349522e-03;-0,00999999999999979;-0,050122812463658684;0,009056313853523790;0,06501962010460716;0,062078927114166405;0,56000000000000050;-1,60258602679009e-02;-0,452709670452375312;0,4301636389665352;-0,19319323698561625;0,2124668626596514;0,48205520719645334
2014-05-01;59,0335;4,07810507938039;0,017793275081097626;7,70444805463040e-02;0,017793275081097626;7,70444805463040e-02;0,973830729326868;9845154520690,70;29,9180005232434;115,8000000000000;4,75186456513890;9,00;2,157386e+13;30,7025035125681;1;0;0;0;0;0;0,982462761264555;1451836962202,39;28,0038507410421;109,1006647390229;4,69227098575376;0,09;2,78220e+12;28,6542630975719;2,048240414996183;1,91414978220127;0,059593579385133211;8,91;-0,008632031937686580;0,026985175228162461;0,02375818798003948;2,57672456852465e-03;0,00000000000000000;-0,026416942778604402;0,015333542527695698;0,07565877907646978;0,058922703997996706;0,76999999999999957;-3,54342612210370e-02;-1,132203513868628608;0,4606276129768153;0,00870589551954338;0,3706748308778952;0,51560804710519959
2014-06-01;60,0933;4,09589835446148;0,002537825663870841;5,91476893683609e-02;0,002537825663870841;5,91476893683609e-02;0,987493503260766;9801172518748,37;29,9135231392185;116,7000000000000;4,75960653929251;9,00;2,147674e+13;30,6979916049636;1;0;0;0;0;0;0,989217916557487;1490732403953,25;28,0302886613940;109,3038240264520;4,69413138108880;0,10;2,82480e+12;28,6694586815606;2,028532923403006;1,88323447782448;0,065475158203714301;8,90;-0,001724413296721128;-0,019707491593177195;-0,03091530437678713;5,88157881858109e-03;-0,00999999999999979;0,006907618640965452;-0,027169582985351326;0,10704862672790227;0,044998539049281305;0,74000000000000021;4,11779648263864e-02;-0,882986737742047167;0,4451416413571424;-0,37084407949168730;0,0791005177389174;0,49656525881186436
2014-07-01;60,2460;4,09843618012535;0,003785608457268275;6,05312746749478e-02;0,003785608457268275;6,05312746749478e-02;1,031149223972292;10068840182778,07;29,9404666405321;119,2000000000000;4,78080275463125;9,00;2,107530e+13;30,6791228545906;1;0;0;0;0;0;0,990638463410499;1452149564840,90;28,0040660331152;109,2611743340571;4,69374111097916;0,09;2,84120e+12;28,6752476140701;2,003875240520532;1,93640060741691;0,087061643652088350;8,91;0,040510760561792813;-0,024657682882473608;0,05316612959242661;2,15864854483740e-02;0,00999999999999979;0,042235173858513941;-0,010908786164453232;0,08716965072760630;0,051545138304399885;-0,25000000000000000;2,31704257351728e-03;-0,171483354334720589;0,3730142534875023;-0,22272814323283546;0,1600544362928732;0,42896261986633183
2014-08-01;60,4745;4,10222178858262;0,018659213789873341;9,20616185658103e-02;0,018659213789873341;9,20616185658103e-02;1,014169141781198;10001249064102,41;29,9337311075327;120,3000000000000;4,78998862298063;9,00;2,110396e+13;30,6804818165264;1;0;0;0;0;0;0,994815968502135;1500978755941,02;28,0371385152092;109,0786519945610;4,69206919994871;0,09;2,79020e+12;28,6571343937804;2,023347422746010;1,89659259232344;0,097919423031925135;8,91;0,019353173279063496;0,019472182225477752;-0,03980801509347387;1,08577793798368e-02;0,00000000000000000;-0,021157587282729318;0,008142301286603981;0,07192666832272820;0,051071390151570029;-1,25999999999999979;-8,51408496219230e-03;-0,579553603867755673;0,4347036549471567;-0,69999732379638802;-0,1853442761694002;0,48651498426366568
2014-09-01;61,6135;4,12088100237250;-0,003340882547206547;6,48539460789399e-02;-0,003340882547206547;6,48539460789399e-02;1,034905650361955;10469731053119,47;29,9795094530999;120,1000000000000;4,78832472908594;9,00;2,114241e+13;30,6823020917651;1;0;0;0;0;0;0,993035450807494;1512355679217,75;28,0446896035997;109,1607411874500;4,69282148573510;0,09;2,83460e+12;28,6729219496792;2,009380142085849;1,93481984950019;0,095503243350840705;8,91;0,041870199554460918;-0,013967280660160952;0,03822725717675013;-2,41617968108443e-03;0,00000000000000000;0,022517026275397423;-0,002208839997280165;0,08397120410763392;0,038318075893028158;-0,89000000000000057;2,17031499980583e-02;0,000858437342182979;0,4073144327619958;-0,30471628608730034;0,1020871746438191;0,45952353820603919
2014-10-01;61,4080;4,11754011982529;0,009168368086879930;6,02735808383770e-02;0,009168368086879930;6,02735808383770e-02;0,965299159319850;10129069778746,96;29,9464306016160;120,1000000000000;4,78832472908594;9,00;2,149306e+13;30,6987512082564;1;0;0;0;0;0;0,996907796528291;1525947884378,10;28,0536368964239;108,8864990793628;4,69030604685721;0,09;2,86500e+12;28,6835894660953;2,015161742161109;1,89279370519204;0,098018682228724785;8,91;-0,031608637208440982;0,005781600075259519;-0,04202614430814222;2,51543887788408e-03;0,00000000000000000;-0,073478836762901900;0,017908214860508309;0,01532857988681968;0,028626826636014790;-0,11999999999999922;-1,16455765312576e-01;-1,400760209954368340;0,4325117539658015;-0,72636097282166801;-0,2065227852383751;0,48230924367081335
2014-11-01;61,9736;4,12670848791217;0,021674347792803417;7,52161249765564e-02;0,021674347792803417;7,52161249765564e-02;1,024459147243688;10604299025157,39;29,9922806032370;120,1000000000000;4,78832472908594;9,00;2,169896e+13;30,7082854490592;1;0;0;0;0;0;0,998330812548901;1523357093679,88;28,0519376296466;108,2985753626944;4,68489199937467;0,09;2,86110e+12;28,6822272821994;2,026058166859791;1,94034297359042;0,103432729711272486;8,91;0,026128334694787481;0,010896424698682239;0,04754926839837736;5,41404748254770e-03;0,00000000000000000;0,057736971903228462;0,006933223281851753;0,07545881798002441;0,019014785696253256;0,24000000000000021;1,08748530720691e-02;-0,277557815859900692;0,4480003585704999;-0,31992572307158723;0,0967756431155832;0,49870163116137423
2014-12-01;63,3315;4,14838283570497;-0,025167410082371333;4,61991414761833e-02;-0,025167410082371333;4,61991414761833e-02;1,013398991315613;11115801796097,89;30,0393887971441;119,4000000000000;4,78247920095850;9,00;2,188576e+13;30,7168573129504;1;0;0;0;0;0;0,986075606093056;1496262021941,66;28,0339911285009;107,6845115119774;4,67920576241824;0,12;2,99200e+12;28,7269631760408;1,989894136909612;2,00539766864320;0,103273438540262497;8,88;0,027323385222556618;-0,036164029950178644;0,06505469505277617;-1,59291171009990e-04;-0,02999999999999936;0,001195050527769137;-0,001618046384209038;0,04487166854441327;0,034367915875667343;0,22000000000000064;-3,51483699453381e-02;-0,075043268772074775;0,3641431870524093;0,25426265497000478;0,4992176099949727;0,41713743163789724
2015-01-01;61,7575;4,12321542562260;0,000539060445289508;9,44715053025966e-02;0,000539060445289508;9,44715053025966e-02;1,005389996141850;10937467189861,42;30,0232153678237;119,5000000000000;4,78331637137157;8,85;2,188417e+13;30,7167846603325;1;0;0;0;0;0;0,979304087755672;1458655876219,53;28,0085364948799;107,1777597905120;4,67448876247219;0,11;2,94110e+12;28,7098047769625;2,006979883369983;2,01467887294383;0,108827608899376038;8,74;0,026085908386178414;0,017085746460370643;0,00928120430062762;5,55417035911354e-03;-0,14000000000000057;-0,001237476836378204;0,000977941128596171;0,01645304518815749;0,051526747609183410;0,00999999999999979;-7,23656002494181e-02;-0,313837616942102049;0,3747247816612113;0,25327252657527372;0,4892731227571416;0,42817573807188769
2015-02-01;61,7908;4,12375448606789;0,012863816381539550;1,04771257620230e-01;0,012863816381539550;1,04771257620230e-01;0,995333945842047;10668810461439,67;29,9983456906262;119,7000000000000;4,78498861256393;8,75;2,234996e+13;30,7378456472774;1;0;0;0;0;0;0,976387369886729;1460940169647,88;28,0101012962144;107,6432376161115;4,67882240359395;0,11;2,97960e+12;28,7228101792485;2,015035468028820;1,98824439441180;0,106166208969979081;8,64;0,018946575955318012;0,008055584658837489;-0,02643447853202474;-2,66139992939696e-03;-0,09999999999999964;-0,007139332430860401;0,005301351980445901;0,04223548352610251;0,052556435875667162;-0,28999999999999915;-2,19076271586971e-02;-0,421160941085106766;0,4029420294817663;0,06118876694146276;0,3473399347213309;0,45220873178198912
2015-03-01;62,5908;4,13661830244943;0,015649196105622210;5,80677009222974e-02;0,015649196105622210;5,80677009222974e-02;1,015293718471462;11540390448698,83;30,0768742108121;120,2000000000000;4,78915702210111;8,50;2,292404e+13;30,7632072575127;1;0;0;0;0;0;0,990178126315800;1491838954131,96;28,0310306722944;108,2839001997198;4,68475648367369;0,11;3,02390e+12;28,7375685049160;2,025638752596716;2,04584353851773;0,104400538427413814;8,39;0,025115592155662059;0,010603284567896054;0,05759914410593225;-1,76567054256527e-03;-0,25000000000000000;0,006169016200344046;0,020501164318336151;0,04704520624857622;0,051942370044300468;-0,52999999999999936;-4,27921311489144e-02;-0,170642774050223961;0,4176006516389311;0,66795769055986931;0,7843029771328928;0,46281429475457081
2015-04-01;63,5780;4,15226749855505;0,002882061371637157;4,51990757441738e-02;0,002882061371637157;4,51990757441738e-02;0,972649016571373;10517836834475,29;29,9840936779953;120,7000000000000;4,79330812810349;8,50;2,336014e+13;30,7820522670213;1;0;0;0;0;0;0,993711726275612;1504579623004,18;28,0395346548492;108,5040276443382;4,68678729343752;0,12;3,03540e+12;28,7413643274724;2,040687939548942;1,94455902314606;0,106520834665969844;8,38;-0,021062709704238181;0,015049186952225568;-0,10128451537167749;2,12029623855603e-03;-0,00999999999999979;-0,046178301859900239;0,019432699780921325;0,05416742892482418;0,049503979849361279;-0,52999999999999936;-3,88476205451560e-02;-0,908054543312975304;0,5034655544129537;-0,24870060379016121;0,1210344532033829;0,53909580267185730
2015-05-01;63,7615;4,15514955992669;-0,000103516096845446;5,25683294630941e-02;-0,000103516096845446;5,25683294630941e-02;0,983386234645247;10958472936032,70;30,0251340570871;121,6000000000000;4,80073696953207;8,50;2,366302e+13;30,7949346079225;1;0;0;0;0;0;0,997378582531950;1524610466307,61;28,0527600614302;109,0570978489421;4,69187157855282;0,12;2,97590e+12;28,7215676301843;2,073366977738182;1,97237399565686;0,108865390979250520;8,38;-0,013992347886703671;0,032679038189240117;0,02781497251080367;2,34455631328068e-03;0,00000000000000000;0,007070361817534510;0,025126562741998981;0,05822421345558837;0,049271811594117310;-0,52999999999999936;-5,36031594901709e-03;-0,763327741845210350;0,5687549744192292;0,04977188898589627;0,3587939930845704;0,60372976237909814
2015-06-01;63,7549;4,15504604382984;0,003921410970457728;5,88074712038065e-02;0,003921410970457728;5,88074712038065e-02;0,997655025263305;10959123829490,86;30,0251934516881;123,0000000000000;4,81218435537242;8,25;2,344883e+13;30,7858417161859;1;0;0;0;0;0;0,993667664881193;1551308910687,79;28,0701201490135;109,4391106851237;4,69536832779155;0,13;3,02070e+12;28,7365097085361;2,049332007649838;1,95507330267467;0,116816027580867399;8,12;0,003987360382112226;-0,024034970088344210;-0,01730069298219306;7,95063660161688e-03;-0,26000000000000156;0,017979708268815897;0,020799084246831967;0,07183882485018245;0,051340869377153098;-0,78000000000000114;5,71177367883335e-03;-0,439917555370199498;0,5214975606210477;-0,27223873763226913;0,0830039249404393;0,55160627205688439
2015-07-01;64,0054;4,15896745480030;0,035315952348130786;4,62324985615856e-02;0,035315952348130786;4,62324985615856e-02;0,995219438899077;11085391639108,86;30,0366492889193;123,6000000000000;4,81705054502359;8,25;2,332047e+13;30,7803526315817;1;0;0;0;0;0;0,997002379108361;1515336044382,06;28,0466583417667;109,4464482666110;4,69543537270329;0,13;3,03840e+12;28,7423521770044;2,038000454577240;1,98999094715263;0,121615172320304943;8,12;-0,001782940209283823;-0,011331553072597700;0,03491764447796797;4,79914473943754e-03;0,00000000000000000;-0,005770300591396049;0,034125214056707875;0,05359033973572380;0,034553528668216593;-0,79000000000000092;-4,22937007710766e-02;-0,535479444257180526;0,4871148182085160;-0,02968577261364676;0,2519994239441967;0,51944275528174388
2015-08-01;66,3062;4,19428340714843;-0,008548458696997052;1,01300688080181e-02;-0,008548458696997052;1,01300688080181e-02;1,000618766079522;11160141846805,48;30,0433697830882;124,8000000000000;4,82671245593533;8,25;2,340524e+13;30,7839810448472;1;0;0;0;0;0;0,986264661361048;1557030084319,84;28,0738013305718;109,2914418576922;4,69401809255326;0,14;3,02230e+12;28,7370392468573;2,046941797989941;1,96956845251636;0,132694363382062974;8,11;0,014354104718473315;0,008941343412701031;-0,02042249463627144;1,10791910617580e-02;-0,00999999999999979;0,016137044927757138;0,023594375243931154;0,07297586019292623;0,034774940350137840;-0,80000000000000071;-4,99906856059018e-03;0,005810026523275872;0,5483269896678754;-0,29466091025666657;0,0618020406586853;0,57345873609203279
2015-09-01;65,7418;4,18573494845144;-0,007921247787769481;1,38641238100945e-02;-0,007921247787769481;1,38641238100945e-02;0,992773520101333;11313310714079,13;30,0570010877197;125,4000000000000;4,83150862819882;8,25;2,349066e+13;30,7876240112672;1;0;0;0;0;0;0,974798995462971;1553531871298,13;28,0715520813709;109,1213016869558;4,69246012297338;0,14;3,01630e+12;28,7350520306235;2,052571980643716;1,98544900634883;0,139048505225442653;8,11;0,017974524638361689;0,005630182653774796;0,01588055383246356;6,35414184337968e-03;0,00000000000000000;0,003620419919888374;0,043191838557866902;0,05062915684863967;0,043545261874601948;-0,80000000000000071;-2,38956749160992e-02;-0,023845221402384438;0,5468376869413994;-0,23913133595561958;0,0999609075366501;0,57387037800695695
2015-10-01;65,2231;4,17781370066367;0,024110912225059344;2,47363265075826e-02;0,024110912225059344;2,47363265075826e-02;0,985988489781586;11491390394444,69;30,0726192095583;126,1000000000000;4,83707524297087;7,75;2,403035e+13;30,8103387306978;1;0;0;0;0;0;0,978053399547131;1579943487676,09;28,0884101950341;109,0722316107596;4,69201033808487;0,12;3,01190e+12;28,7335922247838;2,076746505913942;1,98420901452411;0,145064904886002211;7,63;0,007935090234454933;0,024174525270225899;-0,00123999182471479;6,01639966055956e-03;-0,47999999999999954;-0,010039434403906755;0,061584763752833283;0,09141530933206710;0,047046222657277426;-1,28000000000000025;3,95437274428959e-02;-0,255225327408671154;0,5935786041316582;-0,29977348325069997;0,0280198772836018;0,61060245720627149
2015-11-01;66,8148;4,20192461288873;-0,007342635707569656;2,52886224077997e-02;-0,007342635707569656;2,52886224077997e-02;0,966018087565870;11230609253261,73;30,0496641355013;126,6000000000000;4,84103250971008;7,75;2,422625e+13;30,8184578719614;1;0;0;0;0;0;0,975657562459187;1564851955958,63;28,0788123386146;108,8420149915962;4,68989742708065;0,12;3,05620e+12;28,7481934301176;2,070264441843801;1,97085179688675;0,151135082629426876;7,63;-0,009639474893316735;-0,006482064070141291;-0,01335721763736331;6,07017774342467e-03;0,00000000000000000;-0,017574565127771669;0,044206274984009752;0,03050882329632643;0,047702352918154389;-1,28000000000000025;-3,57678095881042e-02;-0,410557097264092619;0,6071137872381270;-0,47993125677962878;-0,1072848442416126;0,62014017101851537
2015-12-01;66,3260;4,19458197718116;0,023104953744041978;2,42593295302207e-02;0,023104953744041978;2,42593295302207e-02;0,982753952588825;12044325052292,64;30,1196147149162;126,1000000000000;4,83707524297087;7,75;2,458154e+13;30,8330168706669;1;0;0;0;0;0;0,969945520145410;1532392556365,28;28,0578513922600;108,4700913299596;4,68647447903536;0,24;3,14110e+12;28,7755941729729;2,057422697694047;2,06176332265623;0,150600763935516468;7,51;0,012808432443414564;-0,012841744149753254;0,09091152576947792;-5,34318693910407e-04;-0,12000000000000011;0,022447907336731299;0,067528560784435143;0,05636565401302818;0,047327325395253972;-1,37000000000000099;-1,45149527791421e-02;-0,040286179552671247;0,5379344819640273;0,33691849850663896;0,4748329300007465;0,55593169813926790
2016-01-01;67,8763;4,21768693092520;0,010838812762922423;-9,40387190419223e-04;0,010838812762922423;-9,40387190419223e-04;0,979905943242857;12090517927064,32;30,1234426189317;126,3000000000000;4,83866002935645;7,75;2,441547e+13;30,8262380637177;1;0;0;0;0;0;0,976611685346251;1501251703151,29;28,0373203448287;108,6494034775550;4,68812621637494;0,34;3,09400e+12;28,7604858680794;2,065752195638247;2,08612227410292;0,150533812981503701;7,41;0,003294257896605979;0,008329497944199460;0,02435895144669331;-6,69509540127677e-05;-0,09999999999999964;-0,009514174546808585;0,058772312268263960;0,07144340115909387;0,041706204082127663;-1,33000000000000007;-2,27916504895724e-02;-0,018643020192338031;0,5695844582370818;0,62316125503490594;0,6872867521277009;0,58314481263401163
2016-02-01;68,6160;4,22852574368812;-0,033839740316392586;-2,77587298618158e-02;-0,033839740316392586;-2,77587298618158e-02;0,987362405697747;12055878827133,15;30,1205735263672;126,0000000000000;4,83628190695148;7,75;2,525548e+13;30,8600642778053;1;0;0;0;0;0;0,970595710114149;1503188859456,41;28,0386098737997;108,7388302519313;4,68894895436666;0,38;3,09660e+12;28,7613258513291;2,098738426476203;2,08196365256748;0,147332952584819488;7,37;0,016766695583597113;0,032986230837956043;-0,00415862153543856;-3,20086039668421e-03;-0,04000000000000004;0,013472437686991134;0,083702958447382514;0,09371925815568005;0,041166743614840406;-1,27000000000000046;-2,17988037172090e-03;0,337229885263282514;0,6549640504075411;0,71561445485538500;0,7762194494311894;0,66391675474401768
2016-03-01;66,3329;4,19468600337173;0,002780570927498616;-2,27848983474717e-02;0,002780570927498616;-2,27848983474717e-02;1,014201877818280;12811739545803,82;30,1813830185431;126,0000000000000;4,83628190695148;7,75;2,602538e+13;30,8900933316678;1;0;0;0;0;0;0,964370137545137;1517381437392,33;28,0480072266085;109,2070596705884;4,69324571021921;0,36;3,17980e+12;28,7878394176610;2,102253914006823;2,13337579193460;0,143036196732267307;7,39;0,049831740273143077;0,003515487530620476;0,05141213936711608;-4,29675585255218e-03;0,01999999999999957;0,033065044689545964;0,076615161410106936;0,08753225341686388;0,038635658304853493;-1,00000000000000089;2,47161481174810e-02;0,691215870097389939;0,6114760333263132;1,20283102932887709;1,1336218902567963;0,62876500384123424
2016-04-01;66,5176;4,19746657429923;0,010251315090557434;-3,51986011481946e-02;0,010251315090557434;-3,51986011481946e-02;0,976297100596872;11690590847286,52;30,0898054331025;127,3000000000000;4,84654650556336;7,15;2,671297e+13;30,9161703311780;1;0;0;0;0;0;0,978596637894903;1543456610610,56;28,0650455694540;109,7248177642848;4,69797557473250;0,37;3,23450e+12;28,8048954724305;2,111274858747585;2,02475986364845;0,148570930830863368;6,78;-0,002299537298031229;0,009020944740761649;-0,10861592828614519;5,53473409859606e-03;-0,60999999999999943;-0,052131277571174306;0,070586919198643017;0,08020084050239618;0,042050096164893525;-1,60000000000000053;1,87631724062070e-02;-0,219699746305664356;0,6743172754875509;0,13481053234047546;0,3054257330605585;0,67173476033051316
2016-05-01;67,2030;4,20771788938978;0,006135625643866938;-4,03412907681568e-02;0,006135625643866938;-4,03412907681568e-02;0,998398758838369;12364727526477,59;30,1458689807900;128,6000000000000;4,85670681180352;7,00;2,654665e+13;30,9099246786310;1;0;0;0;0;0;0,970895105315802;1554959626655,04;28,0724706976568;110,1687414442653;4,70201320352585;0,37;3,23480e+12;28,8049882181681;2,104936460462945;2,07339828313316;0,154693608277663763;6,63;0,027503653522566673;-0,006338398284640334;0,04863841948470693;6,12267744680040e-03;-0,15000000000000036;0,029803190820597902;0,031569482724762565;0,10102428747629943;0,045828217298413243;-1,75000000000000089;4,14960014092703e-02;0,405046552473489141;0,6520442895991565;0,50828882770042405;0,5626697662612076;0,64826344886722498
2016-06-01;67,6166;4,21385351503365;-0,008653561671763121;-4,35067045037334e-02;-0,008653561671763121;-4,35067045037334e-02;0,993935090098789;12342427726238,91;30,1440638513798;130,1000000000000;4,86830338551846;7,00;2,665297e+13;30,9139217049838;1;0;0;0;0;0;0,971469207101518;1591864762734,24;28,0959272517112;110,5305759313569;4,70529218794312;0,38;3,24700e+12;28,8087526090493;2,105169095934560;2,04813659966860;0,163011197575343658;6,62;0,022465882997271147;0,000232635471615339;-0,02526168346455648;8,31758929767989e-03;-0,00999999999999979;-0,005037770525295526;0,055837088284722114;0,09306329699393601;0,046195169994476259;-1,49999999999999911;1,84785226151589e-02;0,327079574340867874;0,6677505109299582;0,16734145797250630;0,3073380858544977;0,66130563388950236
2016-07-01;67,0340;4,20519995336189;-0,000786477405436692;-4,51097863209418e-02;-0,000786477405436692;-4,51097863209418e-02;0,981410538125477;12334526619815,36;30,1434234881824;131,1000000000000;4,87596039076965;7,00;2,648781e+13;30,9077057430883;1;0;0;0;0;0;0,965215246132545;1549887270036,23;28,0692033152059;110,3517223826044;4,70367274094165;0,39;3,24470e+12;28,8080440118879;2,099661731200381;2,07422017297646;0,172287649828007261;6,61;0,016195291992932237;-0,005507364734178566;0,02608357330785793;9,27645225266360e-03;-0,00999999999999979;-0,006270591004338910;0,061661276623141248;0,08422922582382597;0,050672477507702318;-1,50999999999999890;1,79782322022161e-02;0,101485956030749613;0,6375835220257378;0,25428844702409836;0,3592015646391556;0,63413280202020572
2016-08-01;66,9813;4,20441347595645;-0,004814403694920699;-4,52897965423311e-02;-0,004814403694920699;-4,52897965423311e-02;0,993774804021858;12480319119048,88;30,1551740489795;131,1000000000000;4,87596039076965;7,00;2,683288e+13;30,9206491171323;1;0;0;0;0;0;0,962083409374767;1590952267505,76;28,0953538632664;110,4530727268975;4,70459074955066;0,40;3,31900e+12;28,8306846486664;2,089964468465922;2,05982018571310;0,171369641218995561;6,60;0,031691394647090920;-0,009697262734459144;-0,01439998726336356;-9,18008609011700e-04;-0,01000000000000068;0,015496102654158683;0,043022670475981073;0,09025173319673385;0,038675277836932587;-1,50999999999999979;1,73372899286176e-02;0,387506335751559350;0,6205434436680006;0,11158803001044805;0,2482971859348710;0,61670035377583332
2016-09-01;66,6596;4,19959907226153;0,002950954909718639;-1,97620638190728e-02;0,002950954909718639;-1,97620638190728e-02;0,985315395847711;12726324561130,99;30,1746937641960;130,9000000000000;4,87443367291585;7,00;2,828550e+13;30,9733704217815;1;0;0;0;0;0;0,963496383878902;1605821462457,50;28,1046565561934;110,7186014569685;4,70699186043995;0,40;3,29640e+12;28,8238520798356;2,149518341945861;2,07003720800266;0,167441812475905394;6,60;0,021819011968809310;0,059553873479938346;0,01021702228956656;-3,92782874309017e-03;0,00000000000000000;-0,009872382678281610;0,096946361302144624;0,08458820165383685;0,028393307250462740;-1,50999999999999979;3,84448733044762e-03;0,181766776182301776;0,7448415014074519;0,37477952867485115;0,4787889858857478;0,73882231295099987
2016-10-01;66,8566;4,20255002717125;0,024663208125276448;-3,16380197802699e-02;0,024663208125276448;-3,16380197802699e-02;1,006690951375042;12896724210907,46;30,1879944579097;131,4000000000000;4,87824610605051;6,75;2,758707e+13;30,9483683006206;1;0;0;0;0;0;0,971045909933600;1633911206708,47;28,1219977698301;110,8566397086980;4,70823783240741;0,40;3,32770e+12;28,8333024905935;2,115065810027051;2,06599668807958;0,170008273643103891;6,35;0,035645041441442427;-0,034452531918809370;-0,00404051992308041;2,56646116719850e-03;-0,25000000000000000;0,013826029472633117;0,038319304113109354;0,08178767355547123;0,024943368757101680;-1,28000000000000025;2,77099512069875e-02;0,475033963163217166;0,6724020230287225;0,23614916543454367;0,3364445758522874;0,66269026037467282
2016-11-01;68,5260;4,22721323529653;-0,008371928585148680;-6,15842070747874e-02;-0,008371928585148680;-6,15842070747874e-02;0,953945130475301;12625632776767,23;30,1667502107660;131,2000000000000;4,87672287650999;6,75;2,103120e+13;30,6770281653562;1;0;0;0;0;0;0,964886857251803;1618365758638,89;28,1124379650371;110,6842065437469;4,70668116055489;0,41;3,32850e+12;28,8335428679872;1,843485297368993;2,05431224572889;0,170041715955093764;6,34;-0,010941726776502292;-0,271580512658058382;-0,01168444235069543;3,34423119898730e-05;-0,00999999999999979;-0,046586768217944718;-0,226779144474807737;0,08346044884213910;0,018906633325666888;-1,29000000000000004;-1,30225188318556e-03;-0,187516508018754163;0,0952770749833895;-0,38300184751311189;-0,2761370824132324;0,09701706435281117
2016-12-01;67,9547;4,21884130671138;-0,002094762976597941;-6,10948065177102e-02;-0,002094762976597941;-6,10948065177102e-02;0,977570262705157;13227710012321,86;30,2133349885461;130,4000000000000;4,87060664949255;6,75;1,994573e+13;30,6240362012679;1;0;0;0;0;0;0,963225661932363;1588206034652,26;28,0936262150806;110,7204358523403;4,70700842838925;0,54;3,38400e+12;28,8500795576725;1,773956643595398;2,11970877346546;0,163598221103301356;6,21;0,014344600772793425;-0,069528653773595295;0,06539652773657423;-6,44349485179241e-03;-0,12999999999999989;0,025286327549295717;-0,283466054098649778;0,05794545080923541;0,012997457167784887;-1,29999999999999982;1,53616832937886e-03;0,253177802685215447;-0,0917529068400485;0,16114494475847033;0,0748226728713481;-0,08330629918690957
