date;ca_exchange;ca_et;ca_et_dif_h1;ca_et_dif_h12;ca_et_ecm_h1;ca_et_ecm_h12;ca_gap;ca_gdp;ca_gdp_log;ca_inflation;ca_inflation_log;ca_interest;ca_m1;ca_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;ca_m_hat;ca_y_hat;ca_r_hat;ca_i_hat;ca_ygap_hat;ca_m_hat_dif_h1;ca_y_hat_dif_h1;ca_r_hat_dif_h1;ca_i_hat_dif_h1;ca_ygap_hat_dif_h1;ca_m_hat_dif_h12;ca_y_hat_dif_h12;ca_r_hat_dif_h12;ca_i_hat_dif_h12;ca_ygap_hat_dif_h12;ca_coint_taylor;ca_coint_monetary_standard;ca_coint_monetary_sticky;ca_coint_monetary_sticky_uip;ca_coint_monetary_flexible_uip
2011-04-01;0,9464;-0,05508996631796001;2,31864173049517e-02;0,042916165386251245;2,31864173049517e-02;0,042916165386251245;0,984728581868211;140549875802,2710;25,6688282506434;119,8;4,78582368568135;0,996460000000000;5,536470e+11;27,0397931364901;1;0;0;0;0;0;0,979823024594235;1277363279278,434;27,8758191312058;103,1416313736640;4,63610310557804;0,10;1,91800e+12;28,2823040923898;-1,24251095589970;-2,20699088056232;0,149720580103306;0,89646000000000003;0,004905557273975680;0,009269725741035018;-2,46303507211110e-04;-3,07430026491673e-03;4,23165217391300e-02;-5,31447617977121e-03;-0,042094369291685751;0,022139380831141864;0,001087303782372651;0,849179047619048055;0,009859102131048458;-0,78917941880471798;-0,08502247876744327;0,44434427188674758;-0,5004276957983589;-0,453203837330307724
2011-05-01;0,9686;-0,03190354901300828;-4,24189762334498e-03;0,064273929043458924;-4,24189762334498e-03;0,064273929043458924;0,982964377856078;143565518565,1867;25,6900573433144;120,6;4,79247928429309;0,996533333333333;5,587790e+11;27,0490198830933;1;0;0;0;0;0;0,979655926099130;1293578904234,926;27,8884338372802;103,6268289495106;4,64079626299341;0,09;1,93420e+12;28,2907149202293;-1,24169503713593;-2,19837649396578;0,151683021299672;0,90653333333333297;0,003308451756948827;0,000815918763770185;8,61438659654468e-03;1,96244119636546e-03;1,00733333333329e-02;-1,59710551702685e-03;-0,066710996259057964;0,027268961972090722;0,001241773604442109;0,860833333333333006;0,032870930209296434;-0,70881095830379370;0,16884251303492612;0,42137823837313371;-0,4599554816306984;-0,202520710920667424
2011-06-01;0,9645;-0,03614544663635326;-9,37506866545604e-03;0,054083591767366254;-9,37506866545604e-03;0,054083591767366254;0,990122469607884;148528605632,5639;25,7240434071606;119,8;4,78582368568135;0,997581818181818;5,715250e+11;27,0715740637564;1;0;0;0;0;0;0,991152119153112;1322085816486,214;27,9102317693860;103,5158480295154;4,63972472204171;0,09;1,95410e+12;28,3009508453123;-1,22937678155586;-2,18618836222542;0,146098963639638;0,90758181818181805;-0,001029649545228217;0,012318255580066051;1,21881317403627e-02;-5,58405766003389e-03;1,04848484848508e-03;-4,33810130217704e-03;-0,056182516431753982;0,021595850256133531;-0,004458812892554675;0,595690909090909049;0,011305190210798677;-0,42554894164835033;0,50751327828191517;0,31233685788960497;-0,3301786291537314;0,127402016121046596
2011-07-01;0,9555;-0,04552051530180930;2,47053755878893e-02;0,048416318413834772;2,47053755878893e-02;0,048416318413834772;0,984226014462502;148392655141,3398;25,7231276727981;120,0;4,78749174278205;0,998455000000000;5,754820e+11;27,0784737874689;1;0;0;0;0;0;0,983800973164388;1280022910194,834;27,8778990922896;103,6075677981064;4,64061037540176;0,07;1,99450e+12;28,3214145082919;-1,24294072082297;-2,15477141949151;0,146881367380286;0,92845500000000003;0,000425041298114159;-0,013563939267108083;3,14169427339053e-02;7,82403740648085e-04;2,08731818181820e-02;1,45469084334238e-03;-0,083915467406757926;0,032139758024321452;-0,008615614337304400;0,508069285714286112;0,038531527696490597;-0,52583583166525327;1,42178254564902851;0,11452148989499279;-0,0808801657435331;1,033076821086007291
2011-08-01;0,9794;-0,02081513971392000;6,78895470998488e-02;0,006411909403176260;6,78895470998488e-02;0,006411909403176260;0,987372502935602;154339784138,6761;25,7624223993658;120,3;4,78998862298063;1,000268181818180;5,749020e+11;27,0774654284355;1;0;0;0;0;0;0,986240983023352;1316569150894,541;27,9060503408190;103,8932748772675;4,64336416913126;0,10;2,10190e+12;28,3738628135123;-1,29639738507685;-2,14362794145314;0,146624453849369;0,90026818181818002;0,001131519912249912;-0,053456664253882735;1,11434780383739e-02;-2,56913530916947e-04;-2,81868181818200e-02;7,06478614135753e-04;-0,121160030098309335;0,032728444722017969;-0,006636284728738673;0,341534848484846942;0,034769187013238945;-0,46386182029367512;1,79782654099865713;-0,06149748493659776;0,1187248668322286;1,442076349576834726
2011-09-01;1,0482;0,04707440738592885;-5,03798643946553e-02;-0,064017128116240871;-5,03798643946553e-02;-0,064017128116240871;1,009780423655390;158350560719,9759;25,7880771509414;120,6;4,79247928429309;0,998304761904762;5,890580e+11;27,1017904877364;1;0;0;0;0;0;0,984896193988568;1330990938909,847;27,9169448475872;104,0510328792440;4,64488147954909;0,08;2,09910e+12;28,3725297973664;-1,27073930963001;-2,12886769664583;0,147597804744000;0,91830476190476218;0,024884229666822688;0,025658075446845174;1,47602448073023e-02;9,73350894630798e-04;1,80365800865822e-02;2,37527097545728e-02;-0,102879601009419730;0,035339187481906009;-0,006793695931832211;0,157133333333333125;0,065274715875557221;-1,08295218696162121;2,21888316510430084;-0,07678791496133161;0,1683620812700187;1,849649636152877141
2011-10-01;0,9967;-0,00330545700872648;2,34021587078489e-02;0,002304956675142947;2,34021587078489e-02;0,002304956675142947;1,022165041535986;158415046255,5262;25,7884843008025;120,8;4,79413628550071;1,000450000000000;5,966390e+11;27,1145780773230;1;0;0;0;0;0;0,981241508680174;1350441310649,315;27,9314525517370;103,8364086207410;4,64281666665603;0,07;2,12810e+12;28,3862506787850;-1,27167260146208;-2,14296825093457;0,151319618844680;0,93045000000000000;0,040923532855811406;-0,000933291832073024;-1,41005542887349e-02;3,72181410068073e-03;1,21452380952378e-02;1,60393031889887e-02;-0,099110665864348135;0,035286632796992734;-0,006095496475815310;0,121944999999999970;0,052161098569198039;-1,89955590661615403;1,79947398036712380;0,04201083701166458;0,0172863923030024;1,424475145465350590
2011-11-01;1,0203;0,02009670169912240;-3,23958463269959e-03;-0,026517269502045093;-3,23958463269959e-03;-0,026517269502045093;1,045911665677132;157216818157,8152;25,7808916969557;120,9;4,79496375762075;0,999838095238095;5,982790e+11;27,1173230372780;1;0;0;0;0;0;0,974233910081820;1337054345916,017;27,9214900608782;103,7488162417366;4,64197274932751;0,08;2,16440e+12;28,4031643027150;-1,28584126543703;-2,14059836392253;0,152991008293232;0,91983809523809501;0,071677755595311754;-0,014168663974952977;2,36988701203700e-03;1,67138944855161e-03;-1,06119047619050e-02;3,07542227395003e-02;-0,084004309474881467;0,035945045847626034;-0,004854975240566439;0,111176190476189984;0,066804071130753373;-2,92723614243132513;1,88708980610664057;0,01992618651578431;0,0471173344510857;1,523703295284139836
2011-12-01;1,0170;0,01685711706642281;-1,40610297644216e-02;-0,021970166453245822;-1,40610297644216e-02;-0,021970166453245822;1,033816867282750;147487135586,6538;25,7170067925610;120,2;4,78915702210111;0,999170000000000;6,104750e+11;27,1375031796177;1;0;0;0;0;0;0,988718993688924;1326792343434,696;27,9137853733022;103,4929180873677;4,63950318608774;0,07;2,20810e+12;28,4231535331729;-1,28565035355517;-2,19677858074120;0,149653836013371;0,92917000000000005;0,045097873593826332;0,000190911881862377;-5,61802168186674e-02;-3,33717227986075e-03;9,33190476190504e-03;-2,65798820014854e-02;-0,086452210529607498;0,020619989635918046;-0,006475181561232723;0,111998571428570948;0,032705832130005663;-1,93293286674326992;0,26823088817161944;0,29987537100883538;-0,3306961810280420;-0,086815104226134976
2012-01-01;1,0028;0,00279608730200119;-1,33516012415178e-02;-0,005499738876316012;-1,33516012415178e-02;-0,005499738876316012;1,016357912160707;144076530886,3528;25,6936104598337;120,7;4,79330812810349;0,998461904761905;6,082580e+11;27,1338649710102;1;0;0;0;0;0;0,994153291433343;1309373335071,759;27,9005697685119;103,9483067384221;4,64389372497868;0,08;2,20920e+12;28,4236515749734;-1,28978660396325;-2,20695930867813;0,149414403124803;0,91846190476190515;0,022204620727364066;-0,004136250408084408;-1,01807279369268e-02;-2,39432888568203e-04;-1,07080952380949e-02;-2,28932528664623e-02;-0,081935122522516224;-0,005001549669120919;-0,004512630314281729;0,096071904761905191;0,024330698406177187;-1,18473471718135270;-0,02517195900119139;0,34546518148990973;-0,3952753746360837;-0,374114804337380535
2012-02-01;0,9895;-0,01055551393951659;8,05238372139811e-03;0,041472616574238196;8,05238372139811e-03;0,041472616574238196;0,997244547330662;143812635772,9455;25,6917771488385;121,2;4,79744207363521;0,998625000000000;6,009120e+11;27,1217143381318;1;0;0;0;0;0;1,007121442823370;1318147771580,941;27,9072486637673;104,4059883836913;4,64828703380056;0,10;2,19450e+12;28,4169753460747;-1,29526100794287;-2,21547151492879;0,149155039834654;0,89862500000000001;-0,009876895492707982;-0,005474403979619069;-8,51220625066063e-03;-2,59363290148862e-04;-1,98369047619051e-02;-3,20815162200720e-02;-0,074425458945505341;-0,024733613496884743;-0,002396199918342390;0,065019736842104936;-0,033238273383518480;-0,11763838028519515;-0,26912150205838986;0,37861226716747698;-0,4439227421186516;-0,608614585110432316
2012-03-01;0,9975;-0,00250313021811848;-9,67067071359029e-03;0,018376479374408641;-9,67067071359029e-03;0,018376479374408641;1,007071196061496;144917833340,7225;25,6994327521351;121,7;4,80155899999348;0,999690909090909;5,984710e+11;27,1176439063010;1;0;0;0;0;0;0,999520552737801;1332737893346,806;27,9182565086439;105,1989057831607;4,65585289894876;0,13;2,24600e+12;28,4401719722448;-1,32252806594382;-2,21882375650882;0,145706101044720;0,86969090909090907;0,007550643323694484;-0,027267058000948197;-3,35224158003555e-03;-3,44893878993435e-03;-2,89340909090909e-02;1,74275388164025e-02;-0,070747384303089689;-0,012079179453710509;-0,007088779323503047;0,015547430830039066;-0,002669390130052407;-0,60254880815017453;-0,33880288633178540;0,30106380644425806;-0,3696363831890799;-0,655190474127389844
2012-04-01;0,9879;-0,01217380093170876;4,45441809621594e-02;0,019645815770409820;4,45441809621594e-02;0,019645815770409820;1,001247713774500;145112839867,9495;25,7007774827076;122,2;4,80565904673750;1,006010000000000;6,126390e+11;27,1410416923941;1;0;0;0;0;0;0,992813954471557;1332699001998,458;27,9182273266749;105,5167147813286;4,65886937431303;0,14;2,26860e+12;28,4501840170714;-1,30914232467726;-2,21744984396738;0,146789672424464;0,86601000000000006;0,008433759302942767;0,013385741266560558;1,37391254144248e-03;1,08357137974391e-03;-3,68090909090901e-03;8,83115979248283e-04;-0,066631368777564148;-0,010458963405056920;-0,002930907678842409;-0,030449999999999977;0,003528202028967087;-0,69381164795411210;-0,31403321607789125;0,33323625525418715;-0,4004296711870394;-0,636328067728695546
2012-05-01;1,0329;0,03237038003045065;-1,44322348994376e-02;0,003768666585422492;-1,44322348994376e-02;0,003768666585422492;1,006013945976637;148587288218,7118;25,7244384219553;122,1;4,80484038111666;1,000818181818180;6,215400e+11;27,1554661062445;1;0;0;0;0;0;0,978218179762845;1340625170473,397;27,9241571662224;105,3928930937307;4,65769520588068;0,16;2,24840e+12;28,4412399680743;-1,28577386182986;-2,19971874426709;0,147145175235982;0,84081818181818002;0,027795766213792428;0,023368462847404459;1,77310997002884e-02;3,55502811518527e-04;-2,51918181818200e-02;1,93620069108497e-02;-0,044078824693929874;-0,001342250301313186;-0,004537846063689344;-0,065715151515152948;0,024487314456843601;-1,22532539136147367;0,18805219281528210;0,28782709881269497;-0,3163521175331538;-0,135316561069980190
2012-06-01;1,0181;0,01793814513101300;-1,50423420189875e-02;0,032564837042093828;-1,50423420189875e-02;0,032564837042093828;1,003158657472496;153253871913,3590;25,7553616767836;121,6;4,80073696953207;1,000804761904760;6,353880e+11;27,1775016728622;1;0;0;0;0;0;0,985572636258992;1373840827528,054;27,9486314569686;105,2383452836548;4,65622773278408;0,16;2,27100e+12;28,4512413790520;-1,27373970618974;-2,19326978018499;0,144509236747984;0,84080476190475995;0,017586021213504610;0,012034155640112232;6,44896408210371e-03;-2,63593848799815e-03;-1,34199134200763e-05;-1,02097450002878e-02;-0,044362924633883694;-0,007081417959572178;-0,001589726891653598;-0,066777056277058100;0,018615670758732827;-0,85135994395208969;0,35883914666921990;0,24465749077014534;-0,2638271998385390;0,027379514200862973
2012-07-01;1,0029;0,00289580311202547;-1,72990334227692e-02;0,023940850841534102;-1,72990334227692e-02;0,023940850841534102;1,006905880641939;152709069251,9347;25,7518004400199;121,5;4,79991426278060;0,999066666666667;6,394090e+11;27,1838101491691;1;0;0;0;0;0;0,982077508958241;1330436790307,137;27,9165284180110;105,0668293163896;4,65459661737650;0,16;2,31460e+12;28,4702580023604;-1,28644785319133;-2,16472797799111;0,145317645404103;0,83906666666666696;0,024828371683698336;-0,012708147001589509;2,85418021938746e-02;8,08408656118864e-04;-1,73809523809298e-03;7,24235047019373e-03;-0,043507132368365120;-0,009956558499602863;-0,001563721976182819;-0,089388333333333070;0,024403330385584177;-1,17210618160358560;1,18794566397759538;0,06492662027146785;-0,0370570962574738;0,855081299261284289
2012-08-01;0,9857;-0,01440323031074374;-2,53949041956828e-03;0,066046463462582125;-2,53949041956828e-03;0,066046463462582125;1,002868959460803;158890026458,6312;25,7914781423684;121,8;4,80238035527580;1,002100000000000;6,381280e+11;27,1818047271276;1;0;0;0;0;0;0,981766892642738;1371936397295,349;27,9472442865012;105,6515428411574;4,66014634727922;0,13;2,33460e+12;28,4788616861650;-1,29705695903742;-2,15576614413288;0,142234007996578;0,87209999999999999;0,021102066818064480;-0,010609105846089761;8,96183385823335e-03;-3,08363740752515e-03;3,30333333333330e-02;-3,72630486563386e-03;-0,000659573960572146;-0,012138202679743415;-0,004390445852791025;-0,028168181818180038;0,019970546905814568;-1,01687822269295736;1,45069616331868256;-0,04497086879704560;0,0839075989041269;1,107830232803277415
2012-09-01;0,9832;-0,01694272073031202;1,59422203967285e-02;0,046792742699197316;1,59422203967285e-02;0,046792742699197316;1,007463656218214;161992904289,4419;25,8108183705371;122,0;4,80402104473326;1,000684210526320;6,382340e+11;27,1819708242070;1;0;0;0;0;0;0,980211513846165;1383972812397,405;27,9559793287095;106,1229824517153;4,66459863339511;0,14;2,35800e+12;28,4888349180437;-1,30686409383675;-2,14516095817249;0,139422411338144;0,86068421052631983;0,027252142372048982;-0,009807134799331152;1,06051859603937e-02;-2,81159665843411e-03;-1,14157894736802e-02;6,15007555398450e-03;-0,036124784206748473;-0,016293261526652003;-0,008175393405855935;-0,057620551378442353;0,002367912705226294;-1,16367522624860587;1,76420867961743388;-0,15853469523909611;0,2160278488846172;1,426944826776155972
2012-10-01;0,9990;-0,00100050033358353;-5,42006746933916e-03;0,042814003146993886;-5,42006746933916e-03;0,042814003146993886;1,006248005868702;161913356820,1657;25,8103271946604;122,2;4,80565904673750;1,001154545454550;6,386310e+11;27,1825926597382;1;0;0;0;0;0;0,968186067307650;1391961477394,518;27,9617350031723;106,0817085558493;4,66420963260356;0,16;2,41620e+12;28,5132171740319;-1,33062451429367;-2,15140780851187;0,141449414133934;0,84115454545455004;0,038061938561052444;-0,023760420456916620;-6,24685033938732e-03;2,02700279579027e-03;-1,95296650717698e-02;1,08097961890035e-02;-0,058951912831592068;-0,008439557577304413;-0,009870204710746400;-0,089295454545449959;-0,002861594294758962;-1,53861696101761058;1,61023801453078419;-0,14792843461502753;0,1976079367076941;1,292821674796856835
2012-11-01;0,9936;-0,00642056780292269;1,30751841609968e-03;0,066574490622669832;1,30751841609968e-03;0,066574490622669832;1,018543388282201;161251051718,7603;25,8062283148879;121,9;4,80320103648723;1,000061904761900;6,471210e+11;27,1957991309634;1;0;0;0;0;0;0,975753683964804;1389382203259,295;27,9598803061835;105,5790842239705;4,65946028559360;0,16;2,41520e+12;28,5128032153390;-1,31700408437568;-2,15365199129563;0,143740750893623;0,84006190476189990;0,042789704317396149;0,013620429917988730;-2,24418278375538e-03;2,29133675968907e-03;-1,09264069265014e-03;4,72776575634370e-03;-0,031162818938650361;-0,013053627373096788;-0,009250257399608941;-0,079776190476195108;-0,028888051277915605;-1,78011725199571624;1,53180779621524699;-0,08039000571399883;0,1256178200230793;1,208713845547631838
2012-12-01;0,9949;-0,00511304938682301;2,40939781250819e-03;0,066772429773550801;2,40939781250819e-03;0,066772429773550801;0,996316401034950;150683591461,0708;25,7384480545079;121,2;4,79744207363521;1,000363157894740;6,606720e+11;27,2165233357895;1;0;0;0;0;0;0,980524007065802;1378857319346,277;27,9522762426327;105,2947529413383;4,65676358828147;0,16;2,50970e+12;28,5511843400166;-1,33466100422704;-2,21382818812478;0,140678485353741;0,84036315789474003;0,015792393969147334;-0,017656919851358310;-6,01761968291541e-02;-3,06226553988243e-03;3,01253132840129e-04;-2,69973103482488e-02;-0,049010650671871048;-0,017049607383583520;-0,008975350659630621;-0,088806842105260020;-0,029305479624678998;-0,76433126624506043;-0,18474900984294804;0,18858336193240882;-0,2472204984354028;-0,487372036762651506
2013-01-01;0,9973;-0,00270365157431482;3,36207542090364e-02;0,110481243747745914;3,36207542090364e-02;0,110481243747745914;0,972343782585565;147337342172,6113;25,7159906393022;121,3;4,79826681595000;1,001895454545450;6,504600e+11;27,2009456418477;1;0;0;0;0;0;0,983152084984445;1348517496474,953;27,9300269542103;105,6061415557048;4,65971652825246;0,14;2,48130e+12;28,5398037323124;-1,33885809046471;-2,21403631490805;0,138550287697546;0,86189545454544991;-0,010808302398879976;-0,004197086237674341;-2,08126783270757e-04;-2,12819765619443e-03;2,15322966507099e-02;-2,66006963680273e-02;-0,049071486501460981;-0,007077006229927463;-0,010864115427256849;-0,056566450216455233;-0,033012923126244043;0,21822031533328734;-0,18627936784370150;0,15629318900245115;-0,2161869095994398;-0,493948338890560779
2013-02-01;1,0314;0,03091710263472161;-1,50437534784314e-02;0,071097822772008087;-1,50437534784314e-02;0,071097822772008087;0,971062566652623;147944745005,1106;25,7201046964400;122,7;4,80974235171687;1,004578947368420;6,544180e+11;27,2070121279691;1;0;0;0;0;0;0,990441690474965;1355737972528,332;27,9353670511758;106,4710589735182;4,66787320149212;0,15;2,45570e+12;28,5294329689154;-1,32242084094628;-2,21526235473574;0,141869150224747;0,85457894736842011;-0,019379123822341859;0,016437249518435948;-1,22603982768865e-03;3,31886252720093e-03;-7,31650717702981e-03;-8,57082142346188e-03;-0,027159833003405964;0,000209160193044511;-0,007285889609907059;-0,044046052631579902;-0,009502228329633877;0,53626992351494518;-0,22691918015833290;0,23806488860265687;-0,2947809393122748;-0,535685010776071557
2013-03-01;1,0160;0,01587334915629016;-8,40133431758911e-03;0,084424372159073696;-8,40133431758911e-03;0,084424372159073696;0,964894768817376;147842912822,2883;25,7194161471774;122,9;4,81137101657199;1,005650000000000;6,577630e+11;27,2121105210197;1;0;0;0;0;0;0,981085488321920;1370077530996,414;27,9458884461355;106,7494284711920;4,67048429819456;0,14;2,49720e+12;28,5461912201340;-1,33408069911434;-2,22647229895810;0,140886718377429;0,86564999999999992;-0,016190719504543205;-0,011659858168062698;-1,12099442223546e-02;-9,82431847318388e-04;1,10710526315798e-02;3,18840431779865e-03;-0,011552633170520465;-0,007648542449274487;-0,004819382667291094;-0,004040909090909151;-0,023741362828237689;0,40350364689503238;-0,54345469268952706;0,26511177642160422;-0,3440756711056489;-0,849958846166317894
2013-04-01;1,0075;0,00747201483870106;2,86670317771721e-02;0,084195173687122815;2,86670317771721e-02;0,084195173687122815;0,970678143377699;149199990060,9492;25,7285534581004;122,7;4,80974235171687;1,004440909090910;6,656630e+11;27,2240493734166;1;0;0;0;0;0;0,982938087191417;1376277827899,693;27,9504037448695;106,6384475511968;4,66944411791749;0,15;2,54230e+12;28,5640902990415;-1,34004092562497;-2,22185028676903;0,140298233799371;0,85444090909091008;-0,012259943813718088;-0,005960226510627109;4,62201218906344e-03;-5,88484578058157e-04;-1,12090909090898e-02;3,93077569082512e-03;-0,030898600947708132;-0,004400442801653526;-0,006491438625093160;-0,011569090909089974;-0,020693703116660855;0,25507675777352767;-0,40735540900157574;0,21915634396323433;-0,2907456407886447;-0,709342232178966081
2013-05-01;1,0368;0,03613904661587314;1,43639355572337e-02;0,044703341228227667;1,43639355572337e-02;0,044703341228227667;0,965013070192372;152545916952,6998;25,7507314824457;123,0;4,81218435537242;1,004340909090910;6,683830e+11;27,2281271994723;1;0;0;0;0;0;0,974881329647152;1386002054360,511;27,9574444989178;106,8283074721802;4,67122294264386;0,11;2,51850e+12;28,5546846021321;-1,32655740265985;-2,20671301647201;0,140961412728554;0,89434090909091013;-0,009868259454779649;0,013483522965120898;1,51372702970249e-02;6,63178929183772e-04;3,99000000000000e-02;2,39168435893844e-03;-0,040783540829991693;-0,006994272204916996;-0,006183762507427915;0,053522727272730108;-0,037664025668572076;0,25252276488443604;0,02447029769011586;0,17063538706478071;-0,2141859589730426;-0,297004235832624974
2013-06-01;1,0518;0,05050298217310683;-2,36663282195473e-02;0,014347990146509441;-2,36663282195473e-02;0,014347990146509441;0,984078289615186;158655092986,3744;25,7899984564860;123,0;4,81218435537242;1,010085000000000;6,796450e+11;27,2448364399729;1;0;0;0;0;0;0,982060181596183;1421964117739,235;27,9830602133339;107,0846642253922;4,67361977602806;0,09;2,52350e+12;28,5566679427267;-1,31183150275385;-2,19306175684783;0,138564579344357;0,92008500000000015;0,002018108019002596;0,014725899905997153;1,36512596241829e-02;-2,39683338419727e-03;2,57440909090900e-02;1,18863674737822e-02;-0,038091796564106772;0,000208023337162189;-0,005944657403627041;0,079280238095240207;-0,015567913194502014;-0,04454188472643852;0,40835072582020104;0,09657529206503386;-0,1157354763020343;0,070423942678092391
2013-07-01;1,0272;0,02683665395355957;2,48065791982788e-02;0,059707947446626275;2,48065791982788e-02;0,059707947446626275;0,988794252148890;160693072277,0594;25,8027619990970;123,1;4,81299703319041;1,006468181818180;6,819640e+11;27,2482427074729;1;0;0;0;0;0;0,975294685833696;1376049626971,212;27,9502379209021;107,1268553189440;4,67401369596465;0,09;2,54370e+12;28,5646408299245;-1,31639812245158;-2,14747592180510;0,138983337225763;0,91646818181818002;0,013499566315193334;-0,004566619697733643;4,55858350427221e-02;4,18757881405440e-04;-3,61681818182014e-03;1,14814582961907e-02;-0,029950269260250906;0,017252056186009668;-0,006334308178340464;0,077401515151513056;-0,011328805368505002;-0,52967513495279495;1,71848828052453739;-0,16795444317495756;0,2242769400184206;1,371744039713437058
2013-08-01;1,0530;0,05164323315183839;-2,17932111829531e-02;0,032054325869728284;-2,17932111829531e-02;0,032054325869728284;0,997062382043682;168068946164,0132;25,8476401259946;123,1;4,81299703319041;0,998614285714286;6,852810e+11;27,2530948100699;1;0;0;0;0;0;0,990942540064961;1433771497144,095;27,9913294989265;107,2557215938144;4,67521590457924;0,08;2,53740e+12;28,5621610506529;-1,30906624058297;-2,14368937293191;0,137781128611172;0,91861428571428583;0,006119841978720952;0,007331881868612555;3,78654887319030e-03;-1,20220861459064e-03;2,14610389610581e-03;-7,37972433647238e-03;-0,012009281545548589;0,012076771200966618;-0,004452879385405950;0,046514285714285841;-0,014982224839343528;-0,16153194675047300;1,82791351135934788;-0,18688415533622113;0,2532602313903637;1,478957282047659083
2013-09-01;1,0303;0,02985002196888529;1,19634808445251e-02;0,083478663338117973;1,19634808445251e-02;0,083478663338117973;1,000828094171197;172200981558,9319;25,8719281290337;123,3;4,81462041017030;0,997820000000000;6,893780e+11;27,2590555787126;1;0;0;0;0;0;0,991075320355736;1449582875884,715;28,0022969591719;107,3804604790982;4,67637823329868;0,08;2,55580e+12;28,5693864021210;-1,31033082340840;-2,13036883013818;0,138242176871620;0,91782000000000008;0,009752773815460358;-0,001264582825427851;1,33205427937355e-02;4,61048260448571e-04;-7,94285714285747e-04;3,63293183673941e-03;-0,003466729571645288;0,014792128034308405;-0,001180234466523267;0,057135789473680254;-0,017499368556588624;-0,37090214870773336;2,20648709288458900;-0,26089413503034942;0,3472043006354998;1,853328592165436106
2013-10-01;1,0427;0,04181350281341035;1,83404200063368e-02;0,077834459452485488;1,83404200063368e-02;0,077834459452485488;0,997253175740128;171439597106,4820;25,8674968380535;123,0;4,81218435537242;0,999127272727273;6,940780e+11;27,2658501830686;1;0;0;0;0;0;0,991607074705548;1469952552769,072;28,0162512391704;107,1039253767963;4,67379962829276;0,09;2,61840e+12;28,5935845601334;-1,32773437706483;-2,14875440111698;0,138384727079661;0,90912727272727301;0,005646101034579187;-0,017403553656432535;-1,83855709788041e-02;1,42550208040326e-04;-8,69272727272707e-03;-4,10667278088117e-03;0,002890137228838796;0,002653407394891616;-0,003064687054273207;0,067972727272722966;-0,032415837526473257;-0,19427269742753767;1,69611580486512192;-0,19044711929427446;0,2469543197891895;1,358570079683353304
2013-11-01;1,0620;0,06015392281974714;1,50545756698064e-03;0,074376970137858919;1,50545756698064e-03;0,074376970137858919;1,000622752253860;169040666001,8043;25,8534051501530;123,0;4,81218435537242;1,001990000000000;7,043480e+11;27,2805383891513;1;0;0;0;0;0;0,994950063522794;1459613722425,991;28,0091929429622;106,8851737287067;4,67175511550960;0,08;2,60720e+12;28,5892979644698;-1,30875957531848;-2,15578779280917;0,140429239862818;0,92198999999999998;0,005672688731065856;0,018974801746352910;-7,03339169218609e-03;2,04451278315698e-03;1,28627272727270e-02;2,65876964866685e-05;0,008244509057202976;-0,002135801513539093;-0,003311511030805292;0,081928095238100074;-0,037117015586330293;-0,18782890305124020;1,48164966900018080;-0,08618553726025194;0,1326024783426627;1,134851366992954969
2013-12-01;1,0636;0,06165938038672779;4,61182117867033e-02;0,086846827912496163;4,61182117867033e-02;0,086846827912496163;0,975057231643424;157277736891,7330;25,7812791042014;122,7;4,80974235171687;1,001315000000000;7,203470e+11;27,3029988773030;1;0;0;0;0;0;0,983359847683275;1433137724804,825;27,9908873695805;106,8760017518476;4,67166930032970;0,09;2,71570e+12;28,6300708629705;-1,32707198566743;-2,20960826537914;0,138073051387166;0,91131499999999999;-0,008302616039851163;-0,018312410348954700;-5,38204725699742e-02;-2,35618847565178e-03;-1,06750000000000e-02;-1,39753047709170e-02;0,007589018559606586;0,004219922745640758;-0,002605433966574644;0,070951842105259955;-0,024095010008998496;0,36035586238709943;-0,05124013915094781;0,15362992635097530;-0,1994765034647467;-0,374945946102230143
2014-01-01;1,1138;0,10777759217343109;-5,76266676670140e-03;0,132105075145054984;-5,76266676670140e-03;0,132105075145054984;0,969106392128666;154260163987,0230;25,7619063905077;123,1;4,81299703319041;0,999745454545454;7,147780e+11;27,2952378419181;1;0;0;0;0;0;0,963122827098528;1388077826482,128;27,9589410473938;107,2736069486897;4,67538264499686;0,07;2,70170e+12;28,6249023204349;-1,32966447851681;-2,19703465688606;0,137614388193549;0,92974545454545399;0,005983565030138749;-0,002592492849373684;1,25736084930850e-02;-4,58663193616538e-04;1,84304545454540e-02;1,42861810699899e-02;0,009193611947907243;0,017001658021996491;-0,000935899503996751;0,067850000000004074;0,016791867429018725;0,03358954319861042;0,32617518481243962;0,07407240474540636;-0,0928002828359291;-0,000515299628001229
