date;cn_exchange;cn_et;cn_et_dif_h1;cn_et_dif_h12;cn_et_ecm_h1;cn_et_ecm_h12;cn_gap;cn_gdp;cn_gdp_log;cn_inflation;cn_inflation_log;cn_interest;cn_m1;cn_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;cn_m_hat;cn_y_hat;cn_r_hat;cn_i_hat;cn_ygap_hat;cn_m_hat_dif_h1;cn_y_hat_dif_h1;cn_r_hat_dif_h1;cn_i_hat_dif_h1;cn_ygap_hat_dif_h1;cn_m_hat_dif_h12;cn_y_hat_dif_h12;cn_r_hat_dif_h12;cn_i_hat_dif_h12;cn_ygap_hat_dif_h12;cn_coint_taylor;cn_coint_monetary_standard;cn_coint_monetary_sticky;cn_coint_monetary_sticky_uip;cn_coint_monetary_flexible_uip
2013-07-01;6,1770;1,82083271671376;-9,88022335171035e-04;-1,53914729238736e-03;-9,88022335171035e-04;-1,53914729238736e-03;1,003629145521012;4998712947698,841;29,2402015847667;86,13388;4,45590282996942;3,25;31059646350000;31,0669305475572;1;0;0;0;0;0;0,975294685833696;1376049626971,212;27,9502379209021;107,1268553189440;4,67401369596465;0,09;2,54370e+12;28,5646408299245;2,50228971763275;1,28996366386452621;-0,218110865995222;3,1600000000000001;0,028334459687315738;-1,72771484851602e-02;0,033663335873672651;5,94449066252167e-04;0,00000000000000000;0,000681631905953606;-0,00165564393679674;0,057757496785828977;0,006910317951381195;0,07000000000000028;-0,094259342357039810;-1,14078953738269395;-0,03047591687623272;-0,3783886603408415;-0,57488624421456447;-0,48753512309994446
2013-08-01;6,1709;1,81984469437859;-3,71786870224167e-03;-1,00522074679388e-03;-3,71786870224167e-03;-1,00522074679388e-03;1,015217505257375;5134231833508,329;29,2669513538652;86,56716;4,46092052886768;3,25;31408590830000;31,0781025647350;1;0;0;0;0;0;0,990942540064961;1433771497144,095;27,9913294989265;107,2557215938144;4,67521590457924;0,08;2,53740e+12;28,5621610506529;2,51594151408213;1,27562185493876257;-0,214295375711554;3,1699999999999999;0,024274965192413456;1,36517964493805e-02;-0,014341808925763644;3,81549028366823e-03;0,00999999999999979;-0,004059494494902283;0,01128732065810922;0,058536154212983860;0,009772799957032063;0,04999999999999982;-0,085611134373146824;-1,11132355335317845;-0,00705934853201557;-0,4491905021958611;-0,66561150990534634;-0,49122110861173696
2013-09-01;6,1480;1,81612682567635;-1,10666287374239e-03;7,31677606724324e-04;-1,10666287374239e-03;7,31677606724324e-04;1,021864188583318;5364265218792,684;29,3107805243450;87,25710;4,46885893312991;3,25;31233034330000;31,0724974432466;1;0;0;0;0;0;0,991075320355736;1449582875884,715;28,0022969591719;107,3804604790982;4,67637823329868;0,08;2,55580e+12;28,5693864021210;2,50311104112560;1,30848356517310904;-0,207519300168770;3,1699999999999999;0,030788868227581423;-1,28304729565301e-02;0,032861710234346475;6,77607554278392e-03;0,00000000000000000;0,006513903035167967;0,00476597200989559;0,055879681845567575;0,017936459212955391;0,06000000000000005;-0,057337706667675792;-0,95799164589481423;-0,05596456206978821;-0,4141914334624588;-0,64337172229150963;-0,50602877075234876
2013-10-01;6,1412;1,81502016280261;-1,33613615876027e-03;7,97571518518891e-04;-1,33613615876027e-03;7,97571518518891e-04;1,043687425951528;5744042026100,749;29,3791842641694;87,34471;4,46986247378453;3,25;31950938000000;31,0952226546936;1;0;0;0;0;0;0,991607074705548;1469952552769,072;28,0162512391704;107,1039253767963;4,67379962829276;0,09;2,61840e+12;28,5935845601334;2,50163809456022;1,36293302499898772;-0,203937154508228;3,1600000000000001;0,052080351245979761;-1,47294656537866e-03;0,054449459825878677;3,58214566054205e-03;-0,00999999999999979;0,021291483018398338;0,00518337957311488;0,051210750950211548;0,022174986034467992;0,07000000000000028;-0,052951854615776894;-0,70110712400476571;-0,07274893545870913;-0,3192646076000510;-0,51618395356360014;-0,44210644814036543
2013-11-01;6,1330;1,81368402664385;-5,00189021988384e-03;3,91249067623223e-04;-5,00189021988384e-03;3,91249067623223e-04;1,040934056727679;5793720065221,058;29,3877956995108;87,25703;4,46885813090260;3,25;32482192280000;31,1117131252497;1;0;0;0;0;0;0,994950063522794;1459613722425,991;28,0091929429622;106,8851737287067;4,67175511550960;0,08;2,60720e+12;28,5892979644698;2,52241516077991;1,37860275654866626;-0,202896984606995;3,1699999999999999;0,045983993204885110;2,07770662196900e-02;0,015669731549678545;1,04016990123323e-03;0,00999999999999979;-0,006096358041094652;0,01344423139019213;0,052259655908628133;0,016797851493572935;0,08000000000000007;-0,059243386820473143;-0,75394135370207471;-0,04191657254675583;-0,3189169459284162;-0,50024431912460310;-0,39334239753659433
2013-12-01;6,1024;1,80868213642396;4,25971138705128e-04;2,71654805644062e-03;4,25971138705128e-04;2,71654805644062e-03;1,024454886884709;5531707908677,497;29,3415177280257;87,51881;4,47185374168909;3,25;33729105050000;31,1493822318900;1;0;0;0;0;0;0,983359847683275;1433137724804,825;27,9908873695805;106,8760017518476;4,67166930032970;0,09;2,71570e+12;28,6300708629705;2,51931136891949;1,35063035844517287;-0,199815558640606;3,1600000000000001;0,041095039201434092;-3,10379186042198e-03;-0,027972398103493390;3,08142596638916e-03;-0,00999999999999979;-0,004888954003451018;0,00977722187545638;0,057675433591185765;0,009851257349999365;0,07000000000000028;-0,062289125913711607;-0,79940296846074688;-0,06947575426990993;-0,4086435056589309;-0,64864514865324630;-0,48279503228311982
2014-01-01;6,1050;1,80910810756267;2,68272097034084e-03;5,22791584429183e-03;2,68272097034084e-03;5,22791584429183e-03;0,988890376519834;4946486500713,700;29,2296986426478;88,39396;4,48180364151743;3,25;31490055250000;31,0806929055652;1;0;0;0;0;0;0,963122827098528;1388077826482,128;27,9589410473938;107,2736069486897;4,67538264499686;0,07;2,70170e+12;28,6249023204349;2,45579058513030;1,27075759525399690;-0,193579003479429;3,1800000000000002;0,025767549421306324;-6,35207837891834e-02;-0,079872763191175977;6,23655516117694e-03;0,02000000000000002;-0,015327489780127768;-0,07336922141707802;0,058497405769305288;0,009094794699902486;0,07000000000000028;-0,018204939379503959;-0,80351311524999758;-0,17777697961641772;-0,5431673388868768;-0,89846285219704036;-0,71986438904921490
2014-02-01;6,1214;1,81179082853301;5,00265841468783e-03;4,25466657520168e-03;5,00265841468783e-03;4,25466657520168e-03;0,981046861666939;4670178331359,888;29,1722183734670;88,84220;4,48686176233960;3,25;31662511390000;31,0861544909878;1;0;0;0;0;0;0,965649963400116;1401004795818,206;27,9682108064169;107,6702949478458;4,67907373319274;0,07;2,70620e+12;28,6265665527760;2,45958793821186;1,20400756705007339;-0,192211970853135;3,1800000000000002;0,015396898266823333;3,79735308156270e-03;-0,066750028203923506;1,36703262629378e-03;0,00000000000000000;-0,010370651154482990;-0,03012328364798478;0,045919881387568751;0,007682269154528854;0,08000000000000007;0,001599469145396104;-0,83294212686504143;-0,14651777557461482;-0,6902310756243104;-1,09313671263760970;-0,77954293235344718
2014-03-01;6,1521;1,81679348694770;9,58562554612019e-04;-1,61050277605357e-03;9,58562554612019e-04;-1,61050277605357e-03;0,984906877977149;4737275167926,362;29,1864832272534;88,39396;4,48180364151743;3,25;32768374480000;31,1204849735029;1;0;0;0;0;0;0,979972862284821;1431175377699,193;27,9895171650376;108,3636963983940;4,68549312883880;0,08;2,77330e+12;28,6510590627906;2,46942591071239;1,19696606221578961;-0,203689487321367;3,1699999999999999;0,004934015692327987;9,83797250052731e-03;-0,007041504834283785;-1,14775164682319e-02;-0,01000000000000023;-0,010462882574495347;-0,05228471894797693;0,044177214049945235;0,007847876633850781;0,06000000000000005;-0,018162982141084472;-1,10370679766882307;-0,10066480883944885;-0,6357493053991226;-0,98680713331187597;-0,72114872699870092
2014-04-01;6,1580;1,81775204950231;1,73606929468972e-03;-7,21989495097031e-03;1,73606929468972e-03;-7,21989495097031e-03;0,995535750486386;5099469256468,255;29,2601575828843;88,03536;4,47773855195272;3,25;32448251990000;31,1106676898311;1;0;0;0;0;0;0,979888139693092;1434258633843,805;27,9916692001724;108,7209448970560;4,68878446091123;0,09;2,80960e+12;28,6640632403872;2,44660444944391;1,26848838271189734;-0,211045908958511;3,1600000000000001;0,015647610793294353;-2,28214612684852e-02;0,071522320496107739;-7,35642163714356e-03;-0,00999999999999979;0,010713595100966367;-0,04669891256632042;0,039989455313232725;-0,002523706114700097;0,06000000000000005;-0,037706140198691784;-1,14807139640998490;-0,15057496754269342;-0,4118315606946506;-0,68813397864601589;-0,65704262838643845
2014-05-01;6,1687;1,81948811879700;-2,58085603629143e-03;-7,99138388591158e-03;-2,58085603629143e-03;-7,99138388591158e-03;0,988755677061456;5350821508996,901;29,3082712181319;88,12501;4,47875637460760;3,25;32783525000000;31,1209472185451;1;0;0;0;0;0;0,982462761264555;1451836962202,394;28,0038507410421;109,1006647390229;4,69227098575376;0,09;2,78220e+12;28,6542630975719;2,46668412097323;1,30442047708978492;-0,213514611146159;3,1600000000000001;0,006292915796900722;2,00796715293272e-02;0,035932094377887580;-2,46870218764794e-03;0,00000000000000000;-0,009354694996393631;-0,04429898760470508;0,038474864998487845;0,002793870531118792;0,02000000000000002;-0,051484284783785195;-1,26254364717419865;-0,10830601501089827;-0,3376831737983749;-0,55754595806743534;-0,55115703675374628
2014-06-01;6,1528;1,81690726276071;2,38630666066775e-03;-6,39146505020860e-03;2,38630666066775e-03;-6,39146505020860e-03;0,995305848024387;5495949234534,599;29,3350324340036;88,03536;4,47773855195272;3,25;34148740000000;31,1617468052178;1;0;0;0;0;0;0,989217916557487;1490732403953,247;28,0302886613940;109,3038240264520;4,69413138108880;0,10;2,82480e+12;28,6694586815606;2,49228812365723;1,30474377260967600;-0,216392829136078;3,1499999999999999;0,006087931466899676;2,56040026839983e-02;0,000323295519891076;-2,87821798991938e-03;-0,01000000000000023;-0,000204984330001046;-0,02727874246067330;0,048443444618822440;0,002312485925396679;-0,01000000000000023;-0,021564896314462456;-1,35922378350104722;-0,07225863733492659;-0,3574247347308229;-0,56965344294214393;-0,52167557433787126
2014-07-01;6,1675;1,81929356942137;-4,54095789577558e-04;-8,18909392954348e-03;-4,54095789577558e-04;-8,18909392954348e-03;0,998535373972626;5493450851275,771;29,3345777443423;88,03536;4,47773855195272;3,25;33134730000000;31,1316030929521;1;0;0;0;0;0;0,990638463410499;1452149564840,901;28,0040660331152;109,2611743340571;4,69374111097916;0,09;2,84120e+12;28,6752476140701;2,45635547888200;1,33051171122710343;-0,216002559026443;3,1600000000000001;0,007896910562126491;-3,59326447752366e-02;0,025767938617427433;3,90270109634550e-04;0,01000000000000023;0,001808979095226815;-0,04593423875074976;0,040548047362577222;0,002108306968779061;0,00000000000000000;-0,020437549125189247;-1,30340967887042170;-0,13318630848466054;-0,2565644238991298;-0,45310310725428138;-0,53753996921989655
2014-08-01;6,1647;1,81883947363180;-1,98097034872347e-03;3,57852425911427e-02;-1,98097034872347e-03;3,57852425911427e-02;0,990966546071642;5529114411273,858;29,3410487760118;88,21466;4,47977316235280;3,25;33202322510000;31,1336409445247;1;0;0;0;0;0;0,994815968502135;1500978755941,021;28,0371385152092;109,0786519945610;4,69206919994871;0,09;2,79020e+12;28,6571343937804;2,47650655074431;1,30391026080256012;-0,212296037595911;3,1600000000000001;-0,003849422430492688;2,01510718623155e-02;-0,026601450424543316;3,70652143053274e-03;0,00000000000000000;-0,011746332992619180;-0,03943496333781482;0,028288405863797550;0,001999338115643567;-0,00999999999999979;-0,028124387622906144;-1,33802750970625595;-0,09262012276868303;-0,3587050384361533;-0,58036149145949434;-0,53828771047319068
2014-09-01;6,1525;1,81685850328307;-1,04076896194782e-03;3,33742556973322e-02;-1,04076896194782e-03;3,33742556973322e-02;1,008889797049139;5837604737449,822;29,3953416809382;88,66290;4,48484153800823;3,25;32722020790000;31,1190693858416;1;0;0;0;0;0;0,993035450807494;1512355679217,746;28,0446896035997;109,1607411874500;4,69282148573510;0,09;2,83460e+12;28,6729219496792;2,44614743616238;1,35065207733842030;-0,207979947726867;3,1600000000000001;0,015854346241644834;-3,03591145819340e-02;0,046741816535860181;4,31608986904397e-03;0,00000000000000000;0,019703768672137523;-0,05696360496321873;0,042168512165311256;-0,000460647558096383;-0,00999999999999979;-0,014934521985936589;-1,09307362087338333;-0,16849057392948413;-0,2548904965724405;-0,47114718808179873;-0,55275165023370443
2014-10-01;6,1461;1,81581773432113;-1,74245860965594e-03;3,25583353258252e-02;-1,74245860965594e-03;3,25583353258252e-02;1,024135401036274;6207288138956,523;29,4567452238964;88,66290;4,48484153800823;3,25;32961773210000;31,1263696183698;1;0;0;0;0;0;0,996907796528291;1525947884378,101;28,0536368964239;108,8864990793628;4,69030604685721;0,09;2,86500e+12;28,6835894660953;2,44278015227455;1,40310832747241321;-0,205464508848983;3,1600000000000001;0,027227604507982672;-3,36728388782959e-03;0,052456250133992910;2,51543887788408e-03;0,00000000000000000;0,011373258266337838;-0,05885794228566965;0,040175302473425489;-0,001527354340754350;0,00000000000000000;-0,024852746737997089;-0,94978368902326105;-0,18828917660425998;-0,1558801891175640;-0,33903753092972966;-0,49668466083671392
2014-11-01;6,1354;1,81407527571147;-2,67659123106645e-03;4,18476443240732e-02;-2,67659123106645e-03;4,18476443240732e-02;1,015182573044234;6232623238985,554;29,4608184257524;88,39396;4,48180364151743;3,25;33511413470000;31,1429071973313;1;0;0;0;0;0;0,998330812548901;1523357093679,884;28,0519376296466;108,2985753626944;4,68489199937467;0,09;2,86110e+12;28,6822272821994;2,46067991513193;1,40888079610582295;-0,203088357857236;3,1600000000000001;0,016851760495333212;1,78997628573789e-02;0,005772468633409744;2,37615099174704e-03;0,00000000000000000;-0,010375844012649460;-0,06173524564798072;0,030278039557156688;-0,000191373250240545;-0,00999999999999979;-0,029132232709551897;-1,01756264392844753;-0,16360832408634532;-0,1824171220960505;-0,36602472248306778;-0,46918711706742505
2014-12-01;6,1190;1,81139868448040;2,93733892655634e-03;5,90949443377675e-02;2,93733892655634e-03;5,90949443377675e-02;1,009453479781665;5978028622057,815;29,4191119676774;88,75256;4,48585227300994;3,25;34805640890000;31,1808005841133;1;0;0;0;0;0;0,986075606093056;1496262021941,660;28,0339911285009;107,6845115119774;4,67920576241824;0,12;2,99200e+12;28,7269631760408;2,45383740807253;1,38512083917655460;-0,193353489408302;3,1299999999999999;0,023377873688609108;-6,84250705939959e-03;-0,023759956929268355;9,73486844893312e-03;-0,03000000000000025;0,006526113193275895;-0,06547396084695833;0,034490480731381723;0,006462069232303413;-0,03000000000000025;-0,017717165512824984;-0,78348277029963265;-0,18702525944284398;-0,2893113405704308;-0,53668183434682548;-0,53478180573936129
2015-01-01;6,1370;1,81433602340696;1,70947170125069e-03;6,91362537442946e-02;1,70947170125069e-03;6,91362537442946e-02;0,964108425531976;5330758482918,470;29,3045146484695;89,02150;4,48887791359178;3,25;34810950220000;31,1809531147077;1;0;0;0;0;0;0,979304087755672;1458655876219,532;28,0085364948799;107,1777597905120;4,67448876247219;0,11;2,94110e+12;28,7098047769625;2,47114833774521;1,29597815358963686;-0,185610848880409;3,1400000000000001;-0,015195662223696171;1,73109296726857e-02;-0,089142685586917736;7,74264052789331e-03;0,01000000000000023;-0,038573535912305279;0,01535775261491068;0,025220558335639964;0,007968154599019783;-0,04000000000000004;-0,040963211645002495;-0,93274358794092072;-0,12498922446148661;-0,5349372576200602;-0,85764008653754742;-0,59798273301328220
2015-02-01;6,1475;1,81604549510821;-8,62510936567418e-04;6,30530751798519e-02;-8,62510936567418e-04;6,30530751798519e-02;0,956241824729606;5032638354600,137;29,2469654863030;90,09729;4,50089008647050;3,25;33443920000000;31,1408911221551;1;0;0;0;0;0;0,976387369886729;1460940169647,876;28,0101012962144;107,6432376161115;4,67882240359395;0,11;2,97960e+12;28,7228101792485;2,41808094290660;1,23686419008864235;-0,177932317123453;3,1400000000000001;-0,020145545157123079;-5,30673948386138e-02;-0,059113963500994515;7,67853175695610e-03;0,00000000000000000;-0,004949882933426908;-0,04150699530526580;0,032856623038568955;0,014279653729682096;-0,04000000000000004;-0,035542443423946413;-0,79163890260569525;-0,20963728254846783;-0,6407039949304308;-1,05366903778325227;-0,76969386708587417
2015-03-01;6,1422;1,81518298417164;-4,65082962030472e-03;5,15757265782326e-02;-4,65082962030472e-03;5,15757265782326e-02;0,960369960935116;5053743162481,492;29,2511503049411;89,55939;4,49490198063098;3,25;33721050000000;31,1491433873674;1;0;0;0;0;0;0,990178126315800;1491838954131,959;28,0310306722944;108,2839001997198;4,68475648367369;0,11;3,02390e+12;28,7375685049160;2,41157488245146;1,22011963264670698;-0,189854503042708;3,1400000000000001;-0,029808165380683871;-6,50606045514124e-03;-0,016744557441935370;-1,19221859192553e-02;0,00000000000000000;-0,009662620223560792;-0,05785102826093436;0,023153570430917370;0,013834984278658702;-0,02999999999999980;-0,034742181073011857;-1,14497228038904408;-0,22410881683516545;-0,6045925029589017;-1,00899601191719035;-0,81384270582002616
2015-04-01;6,1137;1,81053215455134;9,64580359748446e-04;5,88979805128795e-02;9,64580359748446e-04;5,88979805128795e-02;0,983013920751509;5493001583749,520;29,3344959586104;89,38010;4,49289806232321;3,25;33638820000000;31,1467018731291;1;0;0;0;0;0;0,993711726275612;1504579623004,184;28,0395346548492;108,5040276443382;4,68678729343752;0,12;3,03540e+12;28,7413643274724;2,40533754565677;1,29496130376118757;-0,193889231114309;3,1299999999999999;-0,010697805524102710;-6,23733679468330e-03;0,074841671114480590;-4,03472807160021e-03;-0,01000000000000023;0,019110359856581161;-0,04126690378713249;0,026472921049290221;0,017156677844202051;-0,03000000000000025;-0,026345416317397063;-1,11778292366764531;-0,27145160497693138;-0,4284527053559059;-0,78238701032574587;-0,76423629280240446
2015-05-01;6,1196;1,81149673491109;-9,80937200588450e-04;7,32520411597959e-02;-9,80937200588450e-04;7,32520411597959e-02;0,983134001125978;5773333897834,584;29,3842708281721;89,20080;4,49089000815561;3,25;34308590000000;31,1664168760640;1;0;0;0;0;0;0,997378582531950;1524610466307,606;28,0527600614302;109,0570978489421;4,69187157855282;0,12;2,97590e+12;28,7215676301843;2,44484924587974;1,33151076674188573;-0,200981570397205;3,1299999999999999;-0,014244581405972401;3,95117002229703e-02;0,036549462980698166;-7,09233928289610e-03;0,00000000000000000;-0,003546775881869690;-0,02183487509348936;0,027090289652100807;0,012533040748953894;-0,03000000000000025;-0,020537497202873123;-1,28791754854477447;-0,19575715494563617;-0,3509640889900118;-0,62998344632595149;-0,62588163130620089
2015-06-01;6,1136;1,81051579771050;5,88677781332869e-04;8,32736470789270e-02;5,88677781332869e-04;8,32736470789270e-02;0,988393298765360;5922364518415,891;29,4097568969753;89,20080;4,49089000815561;3,25;35608286000000;31,2035994795128;1;0;0;0;0;0;0,993667664881193;1551308910687,791;28,0701201490135;109,4391106851237;4,69536832779155;0,13;3,02070e+12;28,7365097085361;2,46708977097670;1,33963674796186893;-0,204478319635938;3,1200000000000001;-0,005274366115833318;2,22405250969544e-02;0,008125981219983203;-3,49674923873344e-03;-0,00999999999999979;0,008970215290139083;-0,02519835268053328;0,034892975352192934;0,011914509500139836;-0,02999999999999980;-0,011362297582732994;-1,29234584008575881;-0,15912785789462192;-0,3416668389396131;-0,59857213460752967;-0,57744782409421280
2015-07-01;6,1172;1,81110447549183;4,35202407311086e-02;8,39934664424116e-02;4,35202407311086e-02;8,39934664424116e-02;0,980042363265870;5848079106156,662;29,3971343653291;89,55939;4,49490198063098;3,25;35312219380000;31,1952501780426;1;0;0;0;0;0;0,997002379108361;1515336044382,061;28,0466583417667;109,4464482666110;4,69543537270329;0,13;3,03840e+12;28,7423521770044;2,45289800103814;1,35047602356244667;-0,200533392072301;3,1200000000000001;-0,016960015842490850;-1,41917699385594e-02;0,010839275600577736;3,94492756363718e-03;0,00000000000000000;-0,011685649726657532;-0,00345747784385608;0,019964312335343237;0,015469166954142466;-0,04000000000000004;-0,024856926404617341;-1,30726069688852520;-0,18511658484328947;-0,3229801494832719;-0,58476357969972137;-0,58532755875993514
2015-08-01;6,3893;1,85462471622294;-4,39195724253394e-03;4,43136144697251e-02;-4,39195724253394e-03;4,43136144697251e-02;0,980936284183815;5962517972034,859;29,4165139863162;90,00764;4,49989455561630;3,25;36279370000000;31,2222703760854;1;0;0;0;0;0;0,986264661361048;1557030084319,843;28,0738013305718;109,2914418576922;4,69401809255326;0,14;3,02230e+12;28,7370392468573;2,48523112922810;1,34271265574441401;-0,194123536936968;3,1099999999999999;-0,005328377177233001;3,23331281899613e-02;-0,007763367818032663;6,40985513533288e-03;-0,01000000000000023;0,011631638665257849;0,00872457848378971;0,038802394941853890;0,018172500658942603;-0,05000000000000027;-0,001478954746740313;-0,47588197027201923;0,10292835126561614;-0,2761219930570168;-0,33650295730990826;-0,12461859803698414
2015-09-01;6,3613;1,85023275898041;-1,85668933345484e-03;4,74470691639894e-02;-1,85668933345484e-03;4,74470691639894e-02;0,978601613659635;6201272921808,735;29,4557756968755;90,09729;4,50089008647050;3,25;36441690000000;31,2267345648519;1;0;0;0;0;0;0,974798995462971;1553531871298,129;28,0715520813709;109,1213016869558;4,69246012297338;0,14;3,01630e+12;28,7350520306235;2,49168253422841;1,38422361550464856;-0,191570036502882;3,1099999999999999;0,003802618196663943;6,45140500030550e-03;0,041510959760234556;2,55350043408598e-03;0,00000000000000000;0,009130995373896944;0,04553509806602918;0,033571538166228265;0,016409911223984608;-0,05000000000000027;-0,012051728044980892;-0,39751312389718729;0,08644669804562141;-0,2223192813267378;-0,27054089578499824;-0,09525377322870673
2015-10-01;6,3495;1,84837606964695;7,54685038859204e-03;6,41102461193950e-02;7,54685038859204e-03;6,41102461193950e-02;0,988407602211531;6601169652767,864;29,5182679693756;89,73869;4,49690200271452;3,25;37580644970000;31,2575102723531;1;0;0;0;0;0;0,978053399547131;1579943487676,086;28,0884101950341;109,0722316107596;4,69201033808487;0,12;3,01190e+12;28,7335922247838;2,52391804756924;1,42985777434149952;-0,195108335370349;3,1299999999999999;0,010354202664400680;3,22355133408294e-02;0,045634158836850958;-3,53829886746659e-03;0,02000000000000002;0,006551584467736737;0,08113789529468818;0,026749446869086313;0,010356173478633934;-0,03000000000000025;-0,016873401843581992;-0,44041791091789873;0,13217431699728072;-0,1461035016246785;-0,13679466518674982;0,01100886276362348
2015-11-01;6,3976;1,85592292003554;1,45707087826279e-02;7,35384000210009e-02;1,45707087826279e-02;7,35384000210009e-02;0,988831729097718;6677030206135,413;29,5296944247023;89,73869;4,49690200271452;2,90;38761830000000;31,2884571154589;1;0;0;0;0;0;0,975657562459187;1564851955958,634;28,0788123386146;108,8420149915962;4,68989742708065;0,12;3,05620e+12;28,7481934301176;2,54026368534131;1,45088208608774494;-0,192995424366126;2,7799999999999998;0,013174166638530660;1,63456377720728e-02;0,021024311746245417;2,11291100422262e-03;-0,35000000000000009;0,002819963974129980;0,07958377020938201;0,042001289981921985;0,010092933491109513;-0,38000000000000034;-0,003677593856802552;-0,22492384404979557;0,19946402399361873;-0,1075934592153023;-0,05748825401964064;0,21055713013891506
2015-12-01;6,4915;1,87049362881817;1,29786483330834e-02;6,82192533660473e-02;1,29786483330834e-02;6,82192533660473e-02;0,976677436538336;6355240141097,008;29,4803008075975;90,18694;4,50188462722860;2,90;40095340000000;31,3222812340119;1;0;0;0;0;0;0,969945520145410;1532392556365,281;28,0578513922600;108,4700913299596;4,68647447903536;0,24;3,14110e+12;28,7755941729729;2,54668706103906;1,42244941533750335;-0,184589851806755;2,6600000000000001;0,006731916392925585;6,42337569775009e-03;-0,028432670750241584;8,40557255937124e-03;-0,11999999999999966;-0,006442250245605075;0,09284965296653169;0,037328576160948757;0,008763637601547636;-0,46999999999999975;-0,016645957295683522;0,10638876074874071;0,29131457569358943;-0,1779422977848218;-0,10710470817753080;0,34286986470573688
2016-01-01;6,5763;1,88347227715125;-4,37370686319194e-03;4,51899784945056e-02;-4,37370686319194e-03;4,51899784945056e-02;0,943809262092475;5679489683115,934;29,3678825001035;90,63519;4,50684254823309;2,90;41268563950000;31,3511221626253;1;0;0;0;0;0;0,976611685346251;1501251703151,285;28,0373203448287;108,6494034775550;4,68812621637494;0,34;3,09400e+12;28,7604858680794;2,59063629454588;1,33056215527476240;-0,181283668141851;2,5600000000000001;-0,032802423253776136;4,39492335068259e-02;-0,091887260062740950;3,30618366490398e-03;-0,10000000000000009;-0,039534339646701722;0,11948795680067192;0,034584001685125543;0,004327180738558312;-0,58000000000000007;-0,017606761030079965;0,00312203334751525;0,45696293485952011;-0,4027818318116894;-0,34195769605819820;0,44375189319725294
2016-02-01;6,5476;1,87909857028806;-1,23398595381867e-02;4,79490808395076e-02;-1,23398595381867e-02;4,79490808395076e-02;0,945140845863265;5375342571822,494;29,3128434222039;92,06957;4,52254448692934;2,90;39250469630000;31,3009845251809;1;0;0;0;0;0;0,970595710114149;1503188859456,411;28,0386098737997;108,7388302519313;4,68894895436666;0,38;3,09660e+12;28,7613258513291;2,53965867385178;1,27423354840414405;-0,166404467437319;2,5200000000000000;-0,025454864250884501;-5,09776206941055e-02;-0,056328606870618358;1,48792007045317e-02;-0,04000000000000004;0,007347559002891635;0,12157773094518021;0,037369358315501700;0,011527849686133962;-0,62000000000000011;-0,005309319093761422;0,33237070453654116;0,34454930381410748;-0,5646918423398669;-0,64032355405366470;0,23118868128589792
2016-03-01;6,4673;1,86675871074988;2,67142431434220e-03;6,34575016251950e-02;2,67142431434220e-03;6,34575016251950e-02;0,967526706050936;5518697745061,568;29,3391630326353;91,62132;4,51766399568945;2,90;41158131430000;31,3484426281477;1;0;0;0;0;0;0,964370137545137;1517381437392,331;28,0480072266085;109,2070596705884;4,69324571021921;0,36;3,17980e+12;28,7878394176610;2,56060321048664;1,29115580602681845;-0,175581714529756;2,5400000000000000;0,003156568505799373;2,09445366348611e-02;0,016922257622674408;-9,17724709243739e-03;0,02000000000000002;0,028611432756683874;0,14902832803518251;0,071036173380111478;0,014272788512951884;-0,60000000000000009;0,032964733886483244;0,22950914846635992;0,31875823115540503;-0,5383796291722934;-0,62328121394919689;0,17769636495208965
2016-04-01;6,4846;1,86943013506422;1,53186410066648e-02;6,17578876377582e-02;1,53186410066648e-02;6,17578876377582e-02;0,982587951388994;5932418012948,613;29,4114530051775;91,44202;4,51570511023118;2,90;41350484000000;31,3531052422874;1;0;0;0;0;0;0,978596637894903;1543456610610,556;28,0650455694540;109,7248177642848;4,69797557473250;0,37;3,23450e+12;28,8048954724305;2,54820976985697;1,34640743572343879;-0,182270464501318;2,5299999999999998;0,003991313494091209;-1,23934406296691e-02;0,055251629696620341;-6,68874997156177e-03;-0,01000000000000023;0,000834744988291836;0,14287222420019674;0,051446131962251229;0,011618766612990328;-0,60000000000000009;0,014689119018193919;0,13224407960537909;0,30026652972712276;-0,3595323507283832;-0,37230536985396384;0,25607964106193010
2016-05-01;6,5847;1,88474877607088;9,04066871854270e-03;3,64148303684328e-02;9,04066871854270e-03;3,64148303684328e-02;0,979157537711347;6218486523438,504;29,4585476688655;91,08343;4,51177589968715;2,90;42425070190000;31,3787605814965;1;0;0;0;0;0;0,970895105315802;1554959626655,042;28,0724706976568;110,1687414442653;4,70201320352585;0,37;3,23480e+12;28,8049882181681;2,57377236332842;1,38607697120867357;-0,190237303838703;2,5299999999999998;0,008262432395544916;2,55625934714487e-02;0,039669535485234775;-7,96683933738507e-03;0,00000000000000000;0,004271118901453708;0,12892311744867513;0,054566204466787838;0,010744266558501359;-0,60000000000000009;0,022507013801517317;0,20874557611997835;0,42260965621797020;-0,2098989808130785;-0,08077033818036530;0,50445957302270261
